# log10_kcat_mean and std, kcat in 1/s before log10-transformation
D01GL002123,0.7027,-2.7927
1495,3OAR181No1,TD01GL002267,1.0956,-2.6839
1496,RXN-10655No1,TD01GL002267,2.8909,-2.6431
1497,3OAR180_REVNo1,TD01GL002267,0.3552,-2.3789
1498,3OAR141No1,TD01GL002267,0.7464,-1.5791
1499,CFAS180ENo1,TD01GL000151,0.8089,-2.0820
1500,CFAS160GNo1,TD01GL000151,-0.2987,-2.3542
1501,RXN-16880No1,TD01GL000151,3.1651,-2.0382
1502,CFAS180GNo1,TD01GL000151,1.7984,-1.9606
1503,CFAS160ENo1,TD01GL000151,2.6941,-2.6479
1504,PGPP181ppNo1,TD01GL002569,-0.5285,-2.5460
1505,PGPP161ppNo1,TD01GL002569,-0.7693,-2.0737
1506,PGPP160ppNo1,TD01GL002569,0.6120,-2.3586
1507,PGPP180ppNo1,TD01GL002569,1.8684,-2.7343
1508,PGPP120ppNo1,TD01GL002569,0.7171,-1.5424
1509,PGPP120No1,TD01GL002569,2.6975,-1.9938
1510,PGPP160No1,TD01GL002569,0.0526,-2.0366
1511,PGPP181No1,TD01GL002569,0.2442,-2.5563
1512,PGPP180No1,TD01GL002569,-0.5681,-2.4990
1513,PGPPHOSPHA-RXNNo1,TD01GL002569,2.2235,-2.7187
1514,PGPP161No1,TD01GL002569,-1.2451,-1.7630
1515,RXN0-305_REVNo1,TD01GL001376,1.6099,-2.2461
1516,RXN0-305No1,TD01GL001376,0.8241,-2.3170
1517,MDDCP2ppNo1,TD01GL003138,2.7820,-2.1688
1518,MDDCP5ppNo1,TD01GL003138,-0.0613,-2.7834
1519,MDDCP1ppNo1,TD01GL003138,0.9244,-2.6799
1520,MDDCP4ppNo1,TD01GL003138,-1.1269,-3.2415
1521,MDDCP3ppNo1,TD01GL003138,-0.8385,-2.7426
1522,MDDCP1ppNo2,TD01GL001567,0.3129,-2.9259
1523,MDDCP3ppNo2,TD01GL001567,0.5298,-2.7322
1524,MDDCP2ppNo2,TD01GL001567,0.7656,-1.8471
1525,MDDCP5ppNo2,TD01GL001567,-1.2990,-2.6348
1526,MDDCP4ppNo2,TD01GL001567,0.8915,-2.3750
1527,MDDCP5ppNo3,TD01GL002457,-0.2230,-2.4047
1528,MDDCP2ppNo3,TD01GL002457,-0.3409,-2.1425
1529,MDDCP4ppNo3,TD01GL002457,0.5313,-1.9889
1530,MDDCP1ppNo3,TD01GL002457,1.9230,-1.9479
1531,MDDCP3ppNo3,TD01GL002457,0.5929,-2.0190
1532,2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXNNo1,TD01GL003113,0.2763,-1.8750
1533,ADOMET-DMK-METHYLTRANSFER-RXNNo1,TD01GL003113,2.4029,-2.6491
1534,MLDCP1AppNo1,TD01GL001580,0.8324,-2.0909
1535,MLDCP2AppNo1,TD01GL001580,3.0870,-2.1584
1536,MLDCP2BppNo1,TD01GL001580,-0.1163,-2.2700
1537,MLDCP3AppNo1,TD01GL001580,-2.0993,-2.2165
1538,MLDCP1BppNo1,TD01GL001580,1.5884,-2.8266
1539,MLDCP3AppNo2,TD01GL000899,0.1165,-2.5069
1540,MLDCP2AppNo2,TD01GL000899,1.3233,-2.9711
1541,MLDCP1BppNo2,TD01GL000899,0.3701,-2.8671
1542,MLDCP1AppNo2,TD01GL000899,0.7841,-1.6152
1543,MLDCP2BppNo2,TD01GL000899,1.7312,-2.6057
1544,DMK-RXNNo1,TD01GL002100,0.0489,-2.8209
1545,AGPAT180No1,TD01GL000146,0.9446,-2.0581
1546,AGPAT181No1,TD01GL000146,1.6889,-2.1473
1547,AGPAT160No1,TD01GL000146,2.7243,-2.6594
1548,AGPAT120No1,TD01GL000146,-0.4993,-1.8559
1549,AGPAT141No1,TD01GL000146,-2.1915,-2.4724
1550,AGPAT161No1,TD01GL000146,2.7601,-2.6197
1551,AGPAT140No1,TD01GL000146,2.0755,-2.8468
1552,DAGK160No1,TD01GL003137,-2.6377,-2.9964
1553,DIACYLGLYKIN-RXNNo1,TD01GL003137,-1.3797,-2.7766
1554,PSD161No1,TD01GL002386,1.4349,-3.2097
1555,PSD160No1,TD01GL002386,0.6815,-3.1002
1556,PSD120No1,TD01GL002386,0.7345,-2.5929
1557,PSD180No1,TD01GL002386,1.2205,-2.5536
1558,PSD181No1,TD01GL002386,1.5239,-2.8871
1559,LPLIPAL1A180ppNo1,TD01GL002597,-0.5251,-2.3879
1560,LPLIPAL1A160ppNo1,TD01GL002597,2.7660,-2.8372
1561,LPLIPAL1A141ppNo1,TD01GL002597,2.6323,-2.9383
1562,LPLIPAL1A120ppNo1,TD01GL002597,1.8553,-2.5308
1563,LPLIPAL1A140ppNo1,TD01GL002597,1.1426,-2.0797
1564,R01900_REVNo1,TD01GL003213,0.0974,-2.6224
1565,ACONITATEDEHYDR-RXN_REVNo1,TD01GL003213,-0.1662,-2.5567
1566,R01900No1,TD01GL003213,0.7124,-2.1587
1567,ACONITATEDEHYDR-RXNNo1,TD01GL003213,3.8561,-3.1490
1568,4.2.1.99-RXN_REVNo1,TD01GL001686,-0.5909,-1.9379
1569,ACONITATEDEHYDR-RXN_REVNo2,TD01GL001686,1.3340,-1.8479
1570,R01900No2,TD01GL001686,-0.9423,-2.0787
1571,R01900_REVNo2,TD01GL001686,2.1899,-1.8555
1572,4.2.1.99-RXNNo1,TD01GL001686,2.2654,-2.5521
1573,ACONITATEDEHYDR-RXNNo2,TD01GL001686,-1.0403,-2.4937
1574,ACONITATEDEHYDR-RXN_REVNo3,TD01GL001250,-1.3567,-2.2674
1575,ACONITATEDEHYDR-RXNNo3,TD01GL001250,1.3507,-2.5286
1576,4.2.1.99-RXNNo2,TD01GL001250,2.2964,-1.9281
1577,4.2.1.99-RXN_REVNo2,TD01GL001250,0.7042,-3.0379
1578,RXN-12618No1,TD01GL000328,-1.2144,-2.6369
1579,R4-RXNNo2,TD01GL001193,0.5085,-2.2894
1580,NADH-PEROXIDASE-RXNNo1,TD01GL001193,-0.7186,-2.7314
1581,NADH-PEROXIDASE-RXNNo1,TD01GL001194,2.4276,-2.9727
1582,R4-RXNNo1,TD01GL001194,0.2779,-2.4347
1583,RXN-17783No1,TD01GL002124,2.1984,-2.7224
1584,RXN-17779No1,TD01GL002124,2.2787,-2.4209
1585,ACYLCOADEHYDROG-RXNNo1,TD01GL002124,-2.6104,-2.8613
1586,RXN-17788No1,TD01GL002124,0.3006,-3.0969
1587,RXN-17784No1,TD01GL002124,1.8890,-2.1562
1588,ACOAD2fNo1,TD01GL002124,2.1096,-3.0111
1589,ACOAD4fNo1,TD01GL002124,2.1481,-2.9494
1590,R03857_REVNo1,TD01GL002124,0.9546,-2.1337
1591,R03990_REVNo1,TD01GL002124,0.2617,-2.6657
1592,R03990No1,TD01GL002124,-1.5748,-2.6605
1593,R01279_REVNo1,TD01GL002124,-0.0852,-2.8377
1594,RXN-17775No1,TD01GL002124,-0.4347,-2.2581
1595,R03777_REVNo1,TD01GL002124,0.9807,-3.4207
1596,R01175No1,TD01GL002124,0.0523,-3.1952
1597,ACOAD4f_REVNo1,TD01GL002124,-0.5809,-2.9291
1598,ACOAD2f_REVNo1,TD01GL002124,2.3734,-3.1112
1599,R03857No1,TD01GL002124,1.2615,-2.6901
1600,R01279No1,TD01GL002124,1.5553,-2.5808
1601,R03777No1,TD01GL002124,-0.0389,-1.9133
1602,RXN-17792No1,TD01GL002124,0.5903,-2.9163
1603,RXN-17796No1,TD01GL002124,0.7056,-2.0362
1604,FA141ACPHiNo1,TD01GL001271,0.5410,-2.1991
1605,FA120ACPHiNo1,TD01GL001271,1.0465,-2.4802
1606,FA80ACPHiNo1,TD01GL001271,-0.6202,-2.6658
1607,FA140ACPHiNo1,TD01GL001271,1.5919,-2.3663
1608,FA160ACPHiNo1,TD01GL001271,-0.3607,-2.2561
1609,FA100ACPHiNo1,TD01GL001271,-1.6385,-2.3118
1610,FA161ACPHiNo1,TD01GL001271,-0.6753,-3.3157
1611,RXN-7644_REVNo1,TD01GL001535,0.2671,-2.5812
1612,RXN0-5229No1,TD01GL001535,2.0460,-2.9733
1613,D-XYLULOSE-REDUCTASE-RXNNo1,TD01GL001535,-1.2810,-2.9942
1614,L-IDITOL-2-DEHYDROGENASE-RXNNo1,TD01GL001535,1.4794,-2.6758
1615,D-XYLULOSE-REDUCTASE-RXN_REVNo1,TD01GL001535,-0.1301,-2.9990
1616,RXN-7644No1,TD01GL001535,-1.3796,-2.9942
1617,L-IDITOL-2-DEHYDROGENASE-RXN_REVNo1,TD01GL001535,-0.4496,-2.2613
1618,RXN-8344No1,TD01GL002103,-0.2380,-3.2212
1619,RXN0-6510No1,TD01GL003530,2.5924,-2.9733
1620,RXN0-6510_REVNo1,TD01GL003530,-0.5022,-3.0636
1621,OXDHCOATNo1,TD01GL003530,-1.0685,-2.2293
1622,RXN0-6512No1,TD01GL003533,1.7256,-1.9697
1623,RXN-3641No1,TD01GL003533,1.3024,-1.7858
1624,OXDHCOATNo1,TD01GL003533,1.1925,-3.2945
1625,H2NEOPTERINALDOL-RXNNo1,TD01GL002908,0.9384,-1.9945
1626,H2NEOPTERINALDOL-RXN_REVNo1,TD01GL002908,-1.3029,-1.7394
1627,RXN-12093No1,TD01GL001692,-0.4666,-2.4314
1628,RXN0-4022No1,TD01GL001134,-0.5948,-2.8700
1629,RXN0-6460No1,TD01GL002160,2.3005,-2.1927
1630,RXN-11319No1,TD01GL003670,-0.9784,-1.8087
1631,THIAZOLSYN2-RXNNo1,TD01GL003670,1.4098,-2.6386
1632,RXN0-2044No1,TD01GL003531,0.6476,-3.0359
1633,RXN0-2044_REVNo1,TD01GL003531,-1.0594,-1.9414
1634,RXN-11484No1,TD01GL000626,0.6187,-2.5903
1635,7KAPSYN-RXNNo1,TD01GL000626,-3.2149,-2.7572
1636,RXN-11483No1,TD01GL000625,0.8148,-2.3397
1637,CARBOXYLESTERASE-RXNNo1,TD01GL000625,1.0887,-2.0076
1638,RXN-2425No1,TD01GL003529,1.1133,-3.0219
1639,RXN-2425_REVNo1,TD01GL003529,-0.6097,-2.8734
1640,DHACOAHNo1,TD01GL003529,1.2964,-3.2420
1641,DHACOAH_REVNo1,TD01GL003529,0.6805,-2.7917
1642,CPMPSNo1,TD01GL001672,3.7138,-3.0236
1643,RXN-17809No1,TD01GL001672,-0.6071,-2.6266
1644,CPMPSNo1,TD01GL002101,-1.2913,-2.4554
1645,RXN-8340No1,TD01GL002101,-2.1661,-2.3466
1646,LYSINE--TRNA-LIGASE-RXNNo1,TD01GL000483,0.4245,-1.6527
1647,RXN0-5208No1,TD01GL000483,-2.2669,-2.8284
1648,RXN0-5209No1,TD01GL000483,-0.9266,-2.4188
1649,3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXNNo1,TD01GL002193,1.0918,-2.1235
1650,4-HYDROXYBUTYRATE-DEHYDROGENASE-RXNNo1,TD01GL002193,3.5109,-2.9558
1651,4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN_REVNo1,TD01GL002193,2.2655,-2.4853
1652,2-HALOACID-DEHALOGENASE-RXNNo1,TD01GL002966,0.5395,-2.7579
1653,RXN-15138No1,TD01GL002966,0.5453,-2.6336
1654,3.5.99.5-RXNNo1,TD01GL000438,2.2705,-1.9623
1655,RXN-12462No1,TD01GL001209,-2.0720,-2.7667
1656,RXN-12463No1,TD01GL001209,0.3757,-3.1069
1657,RXN-18709No1,TD01GL001823,-1.0113,-2.5719
1658,GLYCPDIESTER-RXNNo1,TD01GL002732,1.1652,-2.3855
1659,RXN0-1342No1,TD01GL000672,1.3920,-2.6893
1660,PYRUVATE-CARBOXYLASE-RXNNo1,TD01GL000745,0.8021,-2.4753
1661,SERINE--TRNA-LIGASE-RXNNo1,TD01GL001241,0.0093,-2.0919
1662,RXN0-2161No1,TD01GL001241,-0.1347,-2.6547
1663,TRNA-GUANINE-N7--METHYLTRANSFERASE-RXNNo1,TD01GL003671,1.7383,-2.1229
1664,RXN-2462No1,TD01GL001237,1.5703,-1.7350
1665,RXN0-7167No1,TD01GL002425,1.1048,-2.5751
1666,GLUTAMINE--TRNA-LIGASE-RXNNo1,TD01GL001745,1.5407,-2.5855
1667,RXN-6261No1,TD01GL001447,-1.7268,-3.3005
1668,RXN-15784No1,TD01GL002477,1.4944,-2.6467
1669,RXN-15782No1,TD01GL002477,0.7183,-2.9069
1670,RXN-15783No1,TD01GL002477,-0.5667,-2.7180
1671,RXN0-7090No1,TD01GL001101,2.4410,-2.7436
1672,RXN-16242No1,TD01GL001871,-0.2506,-2.0192
1673,ALANINE--TRNA-LIGASE-RXNNo1,TD01GL000740,-2.6100,-2.6339
1674,RXN-11838No1,TD01GL002275,0.1435,-3.1255
1675,PROLINE-RACEMASE-RXN_REVNo1,TD01GL002750,2.8812,-2.4508
1676,PROLINE-RACEMASE-RXNNo1,TD01GL002750,-0.0751,-1.9363
1677,RXN0-6952No1,TD01GL001207,0.4530,-2.7121
1678,RXN-19311No1,TD01GL001207,1.1957,-2.6223
1679,RXN-19312No1,TD01GL001207,3.4316,-3.3706
1680,RXN0-6725No1,TD01GL001207,-0.9105,-1.9981
1681,RXN0-7008No2,TD01GL001351,-0.9725,-2.3862
1682,RXN-14116No2,TD01GL001351,-0.9816,-2.3898
1683,1.2.1.54-RXNNo2,TD01GL003388,0.3484,-2.7623
1684,AMINOBUTDEHYDROG-RXNNo1,TD01GL003388,-0.4812,-2.7420
1685,RXN-19249No1,TD01GL001567,1.2992,-2.8737
1686,RXN-16649No1,TD01GL001567,3.1330,-2.4291
1687,3.4.17.8-RXNNo1,TD01GL001567,1.4511,-2.1254
1688,RXN-19249_REVNo1,TD01GL001567,1.6315,-3.0558
1689,RXN-19256_REVNo1,TD01GL001567,1.9691,-2.2412
1690,RXN-19256No1,TD01GL001567,2.9231,-2.6235
1691,RXN-19249_REVNo2,TD01GL000214,0.9370,-2.1124
1692,RXN-19249No2,TD01GL000214,0.8691,-2.1293
1693,RXN-19253No1,TD01GL000214,-0.0968,-2.6055
1694,RXN-19253_REVNo1,TD01GL000214,0.2521,-3.1998
1695,BETA-LACTAMASE-RXNNo1,TD01GL000214,-1.5593,-2.7268
1696,3.4.17.8-RXNNo2,TD01GL000214,2.1099,-2.9927
1697,RXN-16649No2,TD01GL000214,-0.1041,-2.3656
1698,RXN-16649No3,TD01GL000720,0.6937,-2.4927
1699,RXN-16659No2,TD01GL000720,0.7058,-2.6007
1700,ACETYLPUTRESCINE-DEACETYLASE-RXNNo1,TD01GL000681,1.7525,-2.8868
1701,ACETYLPUTRESCINE-DEACETYLASE-RXNNo2,TD01GL000682,0.0389,-1.7134
1702,ACETYLPUTRESCINE-DEACETYLASE-RXNNo3,TD01GL001329,0.2045,-2.7262
1703,PHOSPHATE-BUTYRYLTRANSFERASE-RXN_REVNo1,TD01GL002066,-1.5030,-2.0868
1704,PHOSPHATE-BUTYRYLTRANSFERASE-RXNNo1,TD01GL002066,2.5019,-2.3786
1705,RXN-9307No1,TD01GL002933,1.8714,-3.1696
1706,RXN-8340No2,TD01GL003339,-0.9080,-1.9215
1707,RXN-14667No1,TD01GL003260,-0.9486,-3.1409
1708,CARDIOLIPSYN-RXNNo1,TD01GL001889,-0.9301,-3.0385
1709,CARDIOLIPSYN-RXNNo2,TD01GL003058,-0.2256,-1.4013
1710,RXN0-5418No1,TD01GL003161,3.0349,-2.7449
1711,KYNURENINASE-RXNNo1,TD01GL000445,-1.6842,-2.1990
1712,5.4.1.2-RXNNo1,TD01GL001470,-1.0246,-2.3462
1713,5.4.1.2-RXN_REVNo1,TD01GL001470,0.0162,-2.4620
1714,RXN-11213No1,TD01GL002757,0.3127,-2.9104
1715,RXN-13088No1,TD01GL002061,2.0904,-2.0514
1716,RXN-13076No1,TD01GL002061,1.0695,-2.7788
1717,RXN-13089No1,TD01GL002061,2.0125,-2.9054
1718,RXN-13088No2,TD01GL002060,1.3537,-2.8450
1719,RXN-13076No2,TD01GL002060,-1.3216,-2.8113
1720,RXN-13089No2,TD01GL002060,1.0281,-3.0315
1721,RXN0-5144No1,TD01GL000762,-0.6200,-1.7650
1722,4.3.1.21-RXNNo1,TD01GL002426,-1.1554,-2.8158
1723,RXN0-5223No1,TD01GL002367,-0.5883,-2.8299
1724,5-METHYLTHIORIBOSE-KINASE-RXNNo1,TD01GL003306,2.4512,-2.2795
1725,BETA-LACTAMASE-RXNNo2,TD01GL001616,2.3225,-2.7787
1726,RXN-16493No1,TD01GL002939,0.3658,-2.4544
1727,RXN-11601No1,TD01GL002221,-0.5146,-2.7944
1728,RXN-17951No1,TD01GL003211,0.0436,-2.5446
1729,RXN-8672No1,TD01GL003211,1.1339,-2.5456
1730,RXN-8673No1,TD01GL003211,0.4018,-2.3525
1731,RXN-8674No1,TD01GL003211,0.3920,-2.8139
1732,1.4.3.19-RXNNo1,TD01GL003211,2.2914,-3.2427
1733,RXN-12558No1,TD01GL002790,2.5008,-1.6230
1734,TRANS-2-ENOYL-COA-REDUCTASE-NAD+-RXNNo1,TD01GL002790,1.7951,-2.2917
1735,RXN-12559No1,TD01GL002790,1.2887,-3.3107
1736,ARYLFORMAMIDASE-RXNNo1,TD01GL000446,1.6533,-2.0993
1737,RXN-16009No1,TD01GL000764,-2.5854,-2.4983
1738,HISTIDINE-AMMONIA-LYASE-RXNNo1,TD01GL002442,0.2784,-2.2405
1739,RXN0-4181No1,TD01GL002836,1.0764,-2.5344
1740,RXN0-4181No2,TD01GL002145,-1.1381,-2.4426
1741,RXN0-4181No4,TD01GL000320,3.7753,-2.8138
1742,RXN0-4181No5,TD01GL003485,1.6634,-2.1369
1743,RXN0-4181No6,TD01GL003341,-1.2961,-2.6224
1744,RXN0-4181No7,TD01GL003432,0.1657,-1.7612
1745,RXN0-4181No8,TD01GL003490,-0.5035,-1.3239
1746,RXN0-4181No9,TD01GL003499,1.3482,-2.3745
1747,RXN0-4181No10,TD01GL003706,2.1508,-2.9915
1748,RXN0-4181No11,TD01GL002857,-0.3146,-2.9062
1749,RXN0-4181No12,TD01GL000149,-2.2487,-2.5977
1750,RXN0-4181No13,TD01GL002935,2.1259,-2.2997
1751,RXN0-4181No14,TD01GL002736,-1.3845,-2.6194
1752,2.1.1.130-RXNNo1,TD01GL001471,-1.4372,-2.3837
1753,RXN-11574No1,TD01GL001122,0.0772,-2.7355
1754,RXN0-6950No1,TD01GL001122,-1.7122,-3.0634
1755,RXN-17898No1,TD01GL001111,-0.2666,-2.0838
1756,RXN-17899No1,TD01GL001111,1.9433,-2.0058
1757,R147-RXNNo1,TD01GL003305,2.1534,-2.9614
1758,R146-RXNNo1,TD01GL003305,3.0966,-2.2503
1759,GSDEADENYLATION-RXNNo1,TD01GL003136,4.6618,-3.1821
1760,GSADENYLATION-RXNNo1,TD01GL003136,4.7054,-3.2453
1761,RXN-17846No1,TD01GL001112,-0.5772,-1.9358
1762,RXN-17847No1,TD01GL001112,-1.8136,-2.3892
1763,RXN-17848No1,TD01GL001112,-0.4774,-2.6593
1764,LEUCYLTRANSFERASE-RXNNo1,TD01GL001112,-2.3825,-2.9107
1765,VALINE--TRNA-LIGASE-RXNNo1,TD01GL000577,-1.8109,-2.5984
1766,R101-RXN_REVNo1,TD01GL001858,-1.5495,-2.7460
1767,R101-RXNNo1,TD01GL001858,-0.7443,-2.2796
1768,RXN-15878No1,TD01GL000657,1.0218,-2.8310
1769,2-AMINOADIPATE-AMINOTRANSFERASE-RXN_REVNo1,TD01GL000862,2.2056,-2.0430
1770,2-AMINOADIPATE-AMINOTRANSFERASE-RXNNo1,TD01GL000862,-1.4217,-2.3301
1771,2-AMINOADIPATE-AMINOTRANSFERASE-RXNNo2,TD01GL003358,1.4184,-3.1386
1772,2-AMINOADIPATE-AMINOTRANSFERASE-RXN_REVNo2,TD01GL003358,0.7004,-1.9849
1773,2-AMINOADIPATE-AMINOTRANSFERASE-RXN_REVNo3,TD01GL003354,0.2638,-2.4669
1774,2-AMINOADIPATE-AMINOTRANSFERASE-RXNNo3,TD01GL003354,1.0646,-2.5860
1775,2-AMINOADIPATE-AMINOTRANSFERASE-RXNNo4,TD01GL003488,-0.6362,-2.5890
1776,2-AMINOADIPATE-AMINOTRANSFERASE-RXN_REVNo4,TD01GL003488,1.4277,-2.6619
1777,RXN-9031No1,TD01GL003359,3.1771,-1.9597
1778,RXN-19195No1,TD01GL000570,1.6636,-2.9084
1779,RXN-19185No1,TD01GL000570,-1.2158,-2.4696
1780,RXN-19194No1,TD01GL000570,0.1484,-2.1087
1781,RXN-14172No1,TD01GL000570,2.0744,-2.8268
1782,RXN-19193No1,TD01GL000570,1.6286,-2.3236
1783,RXN-19192No1,TD01GL000570,2.6259,-2.5923
1784,RXN-16456No1,TD01GL003337,-0.6017,-2.8575
1785,RXN0-262No1,TD01GL003337,0.6007,-2.2257
1786,RXN-16813No1,TD01GL000217,2.2379,-2.6090
1787,RXN-16807No1,TD01GL000217,0.0460,-2.8077
1788,1.8.98.1-RXNNo1,TD01GL000413,0.5425,-2.9787
1789,RXN-6383No1,TD01GL003625,1.1286,-2.8438
1790,RXN-6383_REVNo1,TD01GL003625,0.7514,-2.8800
1791,3.5.2.17-RXNNo1,TD01GL003479,1.0904,-2.5229
1792,RXN0-7104No1,TD01GL003532,-0.8032,-2.3681
1793,RXN0-5065No1,TD01GL003532,0.6589,-2.3237
1794,RXN-11835No1,TD01GL002216,2.2240,-2.5959
1795,RXN-11866No1,TD01GL002062,-0.6694,-2.5021
1796,RXN-11867No1,TD01GL002062,2.3963,-2.2281
1797,RXN-11866No2,TD01GL000666,-0.0193,-2.7114
1798,RXN-11867No2,TD01GL000666,-0.7055,-1.5744
1799,THIOESTER-RXNNo1,TD01GL002597,-0.4627,-3.0421
1800,RXN-9550No1,TD01GL002597,1.3650,-2.3521
1801,LYSOPHOSPHOLIPASE-RXNNo1,TD01GL002597,2.1696,-2.8306
1802,RXN-9555No1,TD01GL002597,-0.1824,-2.4627
1803,PHOSPHONOACETALDEHYDE-HYDROLASE-RXNNo1,TD01GL003425,1.8739,-2.2850
1804,PHOSPHONOACETALDEHYDE-HYDROLASE-RXN_REVNo1,TD01GL003425,0.8480,-2.2621
1805,GAPOXNPHOSPHN-RXN_REVNo1,TD01GL001290,2.3247,-1.9421
1806,GAPOXNPHOSPHN-RXNNo1,TD01GL001290,2.9483,-3.1444
1807,GAPOXNPHOSPHN-RXN_REVNo2,TD01GL001582,1.2277,-2.7817
1808,GAPOXNPHOSPHN-RXNNo2,TD01GL001582,0.9463,-2.3538
1809,LEUCINE--TRNA-LIGASE-RXNNo1,TD01GL001596,-1.4462,-1.7162
1810,RXN-12752No1,TD01GL002381,0.2742,-2.0171
1811,RXN0-6727No1,TD01GL002381,1.3546,-2.5786
1812,RXN-13141No1,TD01GL002381,-0.2880,-2.8339
1813,RXN-13142No1,TD01GL002381,2.6077,-2.2614
1814,RXN-1224No1,TD01GL000249,1.4186,-2.1467
1815,RXN-15089No1,TD01GL001818,1.6098,-2.6946
1816,3.1.1.23-RXNNo1,TD01GL001818,-0.9952,-2.6621
1817,RXN0-6515No1,TD01GL000497,-2.1517,-2.5903
1818,CDP-GLUCOSE-46-DEHYDRATASE-RXNNo1,TD01GL003262,2.3669,-3.0317
1819,RXN0-5390No1,TD01GL002008,1.6564,-2.4696
1820,ISOCITRATE-DEHYDROGENASE-NAD+-RXNNo1,TD01GL002947,3.0674,-2.8359
1821,RXN-8964No1,TD01GL003287,-1.4164,-1.9714
1822,2.8.3.7-RXNNo1,TD01GL003287,2.8838,-3.2407
1823,2.8.3.7-RXN_REVNo1,TD01GL003287,1.4298,-2.8182
1824,RXN-8964_REVNo1,TD01GL003287,-0.1593,-1.7266
1825,ASPARTATE--TRNA-LIGASE-RXNNo1,TD01GL001882,0.3466,-2.7668
1826,RXN-11598No1,TD01GL000033,-3.2474,-2.9668
1827,HOMOGENTISATE-12-DIOXYGENASE-RXNNo1,TD01GL003549,1.8254,-1.8627
1828,RXN-17005No1,TD01GL000572,0.2373,-2.0726
1829,RXN-17006No1,TD01GL000572,-0.1179,-3.0483
1830,RXNQT-4345_REVNo1,TD01GL000590,0.5007,-1.1983
1831,RXN-2205_REVNo1,TD01GL000590,-2.6625,-3.1287
1832,RXNQT-4345No1,TD01GL000590,-0.4252,-2.1211
1833,RXN-2205No1,TD01GL000590,-0.7960,-2.5980
1834,R223-RXNNo1,TD01GL001319,-1.2952,-2.5294
1835,RXN-8163No1,TD01GL001899,1.2618,-1.9543
1836,RXN-11589No1,TD01GL001306,0.0846,-1.4970
1837,HISTPRATPHYD-RXNNo1,TD01GL001846,0.3179,-2.5075
1838,HISTCYCLOHYD-RXNNo1,TD01GL001846,0.7355,-2.3741
1839,2.7.8.24-RXNNo1,TD01GL003357,1.8218,-2.1462
1840,2-OCTAPRENYLPHENOL-HYDROX-RXNNo1,TD01GL000027,-0.8066,-2.5506
1841,UROCANATE-HYDRATASE-RXNNo1,TD01GL002441,2.9177,-3.0921
1842,RXN0-7352No1,TD01GL001920,-0.1611,-2.8792
1843,AMP-NUCLEOSID-RXNNo1,TD01GL001920,-1.9235,-2.5682
1844,INOSINATE-NUCLEOSIDASE-RXNNo1,TD01GL001920,1.2562,-2.7319
1845,RXN-18435No1,TD01GL000510,-2.2748,-2.9294
1846,3.2.2.23-RXNNo1,TD01GL000510,0.2342,-2.4993
1847,AMINO-CARBOXYMUCONATE-SEMIALDEHYDE-RXNNo1,TD01GL000440,3.5981,-2.4109
1848,RXN0-3241No1,TD01GL002686,0.6290,-2.2650
1849,UREASE-RXNNo1,TD01GL003594,2.0014,-2.7485
1850,UREASE-RXN_REVNo1,TD01GL003594,3.7355,-3.1727
1851,UREASE-RXNNo2,TD01GL003593,4.1930,-3.3011
1852,UREASE-RXN_REVNo2,TD01GL003593,1.7317,-2.2822
1853,UREASE-RXNNo3,TD01GL003592,2.3355,-3.3470
1854,UREASE-RXN_REVNo3,TD01GL003592,3.5406,-2.4322
1855,RXN0-2281No1,TD01GL003192,-0.9817,-2.4019
1856,RXN-11475No1,TD01GL000624,3.2589,-3.2405
1857,RXN-17392No1,TD01GL002635,0.4352,-1.5884
1858,RXN-17392No2,TD01GL002363,-0.3211,-2.6280
1859,RXN-17392No3,TD01GL001565,0.6436,-2.7247
1860,RXN-17392No4,TD01GL001768,1.2224,-2.5164
1861,METHYLGLUTACONYL-COA-HYDRATASE-RXN_REVNo1,TD01GL002204,-0.3953,-2.5262
1862,METHYLGLUTACONYL-COA-HYDRATASE-RXNNo1,TD01GL002204,-0.2404,-1.7336
1863,METHIONINE--TRNA-LIGASE-RXNNo1,TD01GL002012,0.5045,-0.6159
1864,RXN-16165No1,TD01GL002012,-1.2435,-2.6475
1865,RXN0-2023No1,TD01GL001104,-1.9876,-2.9444
1866,RXN-18660No1,TD01GL002917,3.0245,-2.4803
1867,RXN-18662No1,TD01GL002917,1.1256,-2.9411
1868,2.7.1.157-RXNNo1,TD01GL002917,1.2944,-1.6697
1869,ALANINE-DEHYDROGENASE-RXNNo1,TD01GL000513,2.9071,-2.6730
1870,TRNA-PSEUDOURIDINE-SYNTHASE-I-RXNNo1,TD01GL001632,-1.1379,-2.9868
1871,RXN0-7173No1,TD01GL003120,-0.3429,-2.3369
1872,RXN-11840No1,TD01GL000606,2.6731,-2.5966
1873,RXN-17701No1,TD01GL002083,0.7998,-2.2084
1874,RXN-17700No1,TD01GL002083,-1.1385,-1.9983
1875,RXN-21018No1,TD01GL001297,-1.4426,-2.0306
1876,RXN1G01-63No1,TD01GL001297,0.6965,-3.1521
1877,RXN-21017No1,TD01GL001297,2.8057,-2.0860
1878,RXN0-6998No1,TD01GL003812,0.0520,-2.3671
1879,1.2.1.32-RXNNo1,TD01GL000433,3.3249,-1.7933
