# log10_kcat_mean and std, kcat in 1/s before log10-transformation
01GL002123,0.1216,-2.9945
1495,RXN-9536_REVNo1,TD01GL002267,1.5686,-2.9117
1496,R04953No1,TD01GL002267,-0.0345,-3.2022
1497,RXN-9524_REVNo1,TD01GL002267,2.2452,-2.4300
1498,R04543No1,TD01GL002267,0.4253,-3.4984
1499,CFAS180GNo1,TD01GL000151,-0.7527,-2.8414
1500,CFAS160ENo1,TD01GL000151,-0.4881,-2.6437
1501,CFAS180ENo1,TD01GL000151,1.7328,-3.0293
1502,CFAS160GNo1,TD01GL000151,0.7983,-2.1078
1503,RXN-16880No1,TD01GL000151,-0.0815,-3.2951
1504,PGPP160ppNo1,TD01GL002569,0.3265,-2.4086
1505,PGPP180ppNo1,TD01GL002569,-1.5577,-3.3227
1506,PGPP120ppNo1,TD01GL002569,3.0546,-2.8755
1507,PGPP181ppNo1,TD01GL002569,0.3210,-3.2267
1508,PGPP161ppNo1,TD01GL002569,1.5596,-3.1431
1509,PGPP181No1,TD01GL002569,0.3568,-3.3043
1510,PGPP180No1,TD01GL002569,-0.1730,-2.9480
1511,PGPPHOSPHA-RXNNo1,TD01GL002569,-0.2724,-1.9834
1512,PGPP161No1,TD01GL002569,1.8586,-2.8023
1513,PGPP160No1,TD01GL002569,2.4841,-3.4464
1514,PGPP120No1,TD01GL002569,1.6300,-3.0195
1515,RXN0-305_REVNo1,TD01GL001376,2.1257,-2.5305
1516,RXN0-305No1,TD01GL001376,-0.6715,-2.9772
1517,MDDCP1ppNo1,TD01GL003138,0.4878,-3.0933
1518,MDDCP3ppNo1,TD01GL003138,0.0792,-2.9447
1519,MDDCP4ppNo1,TD01GL003138,1.1250,-3.2006
1520,MDDCP2ppNo1,TD01GL003138,-0.6360,-2.1222
1521,MDDCP5ppNo1,TD01GL003138,-0.1057,-3.3710
1522,MDDCP4ppNo2,TD01GL001567,-0.7205,-2.9618
1523,MDDCP5ppNo2,TD01GL001567,0.1932,-3.3784
1524,MDDCP1ppNo2,TD01GL001567,-0.1826,-2.6341
1525,MDDCP3ppNo2,TD01GL001567,1.9698,-2.5106
1526,MDDCP2ppNo2,TD01GL001567,-1.6633,-3.3448
1527,MDDCP3ppNo3,TD01GL002457,0.9391,-2.4741
1528,MDDCP5ppNo3,TD01GL002457,1.7582,-2.5188
1529,MDDCP4ppNo3,TD01GL002457,-1.0575,-3.2266
1530,MDDCP2ppNo3,TD01GL002457,0.8613,-2.9347
1531,MDDCP1ppNo3,TD01GL002457,0.2964,-2.5963
1532,2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXNNo1,TD01GL003113,-1.1953,-3.1989
1533,ADOMET-DMK-METHYLTRANSFER-RXNNo1,TD01GL003113,-0.4697,-2.7751
1534,MLDCP1BppNo1,TD01GL001580,2.6908,-2.8391
1535,MLDCP2BppNo1,TD01GL001580,3.0590,-3.3739
1536,MLDCP3AppNo1,TD01GL001580,0.7145,-2.0252
1537,MLDCP1AppNo1,TD01GL001580,1.7437,-2.6245
1538,MLDCP2AppNo1,TD01GL001580,1.3104,-3.2589
1539,MLDCP2BppNo2,TD01GL000899,-0.9462,-2.9577
1540,MLDCP3AppNo2,TD01GL000899,2.1830,-2.8045
1541,MLDCP1BppNo2,TD01GL000899,1.6845,-2.8025
1542,MLDCP2AppNo2,TD01GL000899,2.7175,-2.9992
1543,MLDCP1AppNo2,TD01GL000899,-0.2059,-2.8468
1544,DMK-RXNNo1,TD01GL002100,-1.6808,-2.5346
1545,AGPAT161No1,TD01GL000146,1.3519,-3.4841
1546,AGPAT140No1,TD01GL000146,2.0281,-3.0457
1547,AGPAT180No1,TD01GL000146,0.1008,-3.0699
1548,AGPAT181No1,TD01GL000146,0.8347,-2.7695
1549,AGPAT160No1,TD01GL000146,1.7867,-3.2740
1550,AGPAT120No1,TD01GL000146,0.6713,-2.7151
1551,AGPAT141No1,TD01GL000146,1.2233,-2.7371
1552,DIACYLGLYKIN-RXNNo1,TD01GL003137,0.3082,-3.0079
1553,DAGK160No1,TD01GL003137,-3.8017,-3.0024
1554,PSD181No1,TD01GL002386,0.7129,-3.0280
1555,PSD160No1,TD01GL002386,3.1485,-3.0755
1556,PSD120No1,TD01GL002386,2.8924,-2.6422
1557,PSD180No1,TD01GL002386,-0.1050,-2.6790
1558,PSD161No1,TD01GL002386,1.3289,-3.3768
1559,LPLIPAL1A141ppNo1,TD01GL002597,3.3877,-2.6910
1560,LPLIPAL1A120ppNo1,TD01GL002597,1.6698,-3.0587
1561,LPLIPAL1A180ppNo1,TD01GL002597,1.6220,-3.2384
1562,LPLIPAL1A160ppNo1,TD01GL002597,0.4328,-2.9967
1563,LPLIPAL1A140ppNo1,TD01GL002597,3.7764,-3.5071
1564,R01900No1,TD01GL003213,0.5879,-2.1089
1565,R01900_REVNo1,TD01GL003213,-1.0563,-2.2751
1566,ACONITATEDEHYDR-RXNNo1,TD01GL003213,0.9198,-2.9471
1567,ACONITATEDEHYDR-RXN_REVNo1,TD01GL003213,-0.4691,-2.9684
1568,ACONITATEDEHYDR-RXNNo2,TD01GL001686,-2.1858,-3.1026
1569,4.2.1.99-RXNNo1,TD01GL001686,0.6073,-1.0585
1570,R01900_REVNo2,TD01GL001686,1.5209,-1.7337
1571,4.2.1.99-RXN_REVNo1,TD01GL001686,1.1679,-2.5368
1572,R01900No2,TD01GL001686,1.1601,-2.7137
1573,ACONITATEDEHYDR-RXN_REVNo2,TD01GL001686,-0.1601,-3.4361
1574,4.2.1.99-RXNNo2,TD01GL001250,0.1633,-2.9144
1575,ACONITATEDEHYDR-RXN_REVNo3,TD01GL001250,0.9319,-2.6835
1576,4.2.1.99-RXN_REVNo2,TD01GL001250,1.1910,-2.9795
1577,ACONITATEDEHYDR-RXNNo3,TD01GL001250,-0.2252,-2.6796
1578,RXN-12618No1,TD01GL000328,-0.9091,-1.6372
1579,R4-RXNNo2,TD01GL001193,1.9998,-2.6453
1580,NADH-PEROXIDASE-RXNNo1,TD01GL001193,1.9803,-3.4346
1581,R4-RXNNo1,TD01GL001194,0.9721,-2.7066
1582,NADH-PEROXIDASE-RXNNo1,TD01GL001194,-1.7865,-2.9652
1583,ACOAD4fNo1,TD01GL002124,1.8784,-2.9937
1584,ACOAD2fNo1,TD01GL002124,-0.0122,-2.4863
1585,R03857_REVNo1,TD01GL002124,3.3690,-2.5811
1586,R03990_REVNo1,TD01GL002124,-1.0538,-2.5075
1587,R03990No1,TD01GL002124,1.3294,-2.5108
1588,R03777_REVNo1,TD01GL002124,1.9397,-3.4370
1589,R01279_REVNo1,TD01GL002124,1.3376,-2.3564
1590,R01175No1,TD01GL002124,-0.3807,-2.0489
1591,ACOAD4f_REVNo1,TD01GL002124,1.4979,-3.0088
1592,ACOAD2f_REVNo1,TD01GL002124,3.7783,-3.0808
1593,RXN-17775No1,TD01GL002124,-0.4295,-2.6837
1594,R03857No1,TD01GL002124,-0.4841,-2.7064
1595,R01279No1,TD01GL002124,1.7706,-3.2609
1596,R03777No1,TD01GL002124,-2.2247,-2.8435
1597,RXN-17792No1,TD01GL002124,1.4322,-3.0049
1598,RXN-17796No1,TD01GL002124,0.4741,-3.1673
1599,RXN-17779No1,TD01GL002124,-0.1239,-2.7077
1600,RXN-17783No1,TD01GL002124,2.6740,-2.8645
1601,RXN-17788No1,TD01GL002124,1.4290,-3.1211
1602,ACYLCOADEHYDROG-RXNNo1,TD01GL002124,2.1041,-3.4112
1603,RXN-17784No1,TD01GL002124,2.0131,-2.8140
1604,FA100ACPHiNo1,TD01GL001271,2.6916,-3.0331
1605,FA161ACPHiNo1,TD01GL001271,1.2973,-1.6521
1606,FA141ACPHiNo1,TD01GL001271,0.7439,-2.8737
1607,FA120ACPHiNo1,TD01GL001271,-1.1594,-3.0061
1608,FA80ACPHiNo1,TD01GL001271,2.3266,-2.6568
1609,FA140ACPHiNo1,TD01GL001271,1.1654,-3.3693
1610,FA160ACPHiNo1,TD01GL001271,0.3731,-2.1876
1611,RXN-7644_REVNo1,TD01GL001535,0.2128,-3.2773
1612,L-IDITOL-2-DEHYDROGENASE-RXN_REVNo1,TD01GL001535,-1.3489,-2.0397
1613,D-XYLULOSE-REDUCTASE-RXNNo1,TD01GL001535,3.7258,-2.9182
1614,RXN0-5229No1,TD01GL001535,0.7268,-3.0165
1615,L-IDITOL-2-DEHYDROGENASE-RXNNo1,TD01GL001535,-2.1380,-3.2751
1616,D-XYLULOSE-REDUCTASE-RXN_REVNo1,TD01GL001535,1.8244,-3.0294
1617,RXN-7644No1,TD01GL001535,0.2687,-3.0076
1618,RXN-8344No1,TD01GL002103,-0.6690,-3.1253
1619,OXDHCOATNo1,TD01GL003530,0.6233,-2.9576
1620,RXN0-6510_REVNo1,TD01GL003530,3.8437,-2.8926
1621,RXN0-6510No1,TD01GL003530,1.1115,-2.1993
1622,OXDHCOATNo1,TD01GL003533,3.5235,-2.7166
1623,RXN0-6512No1,TD01GL003533,2.6674,-2.6424
1624,RXN-3641No1,TD01GL003533,0.7717,-2.7620
1625,H2NEOPTERINALDOL-RXN_REVNo1,TD01GL002908,-2.1278,-2.6667
1626,H2NEOPTERINALDOL-RXNNo1,TD01GL002908,1.0574,-2.5429
1627,RXN-12093No1,TD01GL001692,0.8484,-2.6816
1628,RXN0-4022No1,TD01GL001134,-0.5779,-2.9854
1629,RXN0-6460No1,TD01GL002160,0.6343,-1.5818
1630,RXN-11319No1,TD01GL003670,-0.0433,-2.8459
1631,THIAZOLSYN2-RXNNo1,TD01GL003670,1.0664,-3.1395
1632,RXN0-2044_REVNo1,TD01GL003531,3.3582,-3.1258
1633,RXN0-2044No1,TD01GL003531,1.5989,-2.7855
1634,RXN-11484No1,TD01GL000626,3.1152,-3.0704
1635,7KAPSYN-RXNNo1,TD01GL000626,-0.0582,-2.9205
1636,RXN-11483No1,TD01GL000625,1.9401,-2.7620
1637,CARBOXYLESTERASE-RXNNo1,TD01GL000625,-1.7689,-3.2402
1638,RXN-2425No1,TD01GL003529,-0.4837,-2.6398
1639,DHACOAHNo1,TD01GL003529,2.2369,-3.3356
1640,RXN-2425_REVNo1,TD01GL003529,0.3390,-3.2539
1641,DHACOAH_REVNo1,TD01GL003529,-0.6831,-3.3562
1642,CPMPSNo1,TD01GL001672,2.0393,-2.1445
1643,RXN-17809No1,TD01GL001672,-0.5832,-2.5572
1644,CPMPSNo1,TD01GL002101,0.5242,-3.1410
1645,RXN-8340No1,TD01GL002101,-1.7694,-2.6734
1646,RXN0-5209No1,TD01GL000483,-0.9489,-2.6594
1647,LYSINE--TRNA-LIGASE-RXNNo1,TD01GL000483,3.5473,-2.4369
1648,RXN0-5208No1,TD01GL000483,1.2645,-3.1815
1649,4-HYDROXYBUTYRATE-DEHYDROGENASE-RXNNo1,TD01GL002193,1.9463,-2.4318
1650,3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXNNo1,TD01GL002193,-2.1828,-3.2073
1651,4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN_REVNo1,TD01GL002193,2.9785,-3.2533
1652,2-HALOACID-DEHALOGENASE-RXNNo1,TD01GL002966,-0.4466,-3.3009
1653,RXN-15138No1,TD01GL002966,1.8168,-1.9115
1654,3.5.99.5-RXNNo1,TD01GL000438,-0.4774,-2.9720
1655,RXN-12463No1,TD01GL001209,0.8312,-2.8138
1656,RXN-12462No1,TD01GL001209,0.5074,-2.5604
1657,RXN-18709No1,TD01GL001823,-1.5202,-2.8262
1658,GLYCPDIESTER-RXNNo1,TD01GL002732,-0.5543,-2.7743
1659,RXN0-1342No1,TD01GL000672,-0.0445,-3.3203
1660,PYRUVATE-CARBOXYLASE-RXNNo1,TD01GL000745,0.5491,-2.3499
1661,RXN0-2161No1,TD01GL001241,2.2290,-3.1052
1662,SERINE--TRNA-LIGASE-RXNNo1,TD01GL001241,-0.5136,-2.3896
1663,TRNA-GUANINE-N7--METHYLTRANSFERASE-RXNNo1,TD01GL003671,0.0287,-2.3205
1664,RXN-2462No1,TD01GL001237,-0.7148,-2.8855
1665,RXN0-7167No1,TD01GL002425,0.0405,-2.3521
1666,GLUTAMINE--TRNA-LIGASE-RXNNo1,TD01GL001745,-1.2136,-2.8539
1667,RXN-6261No1,TD01GL001447,0.6982,-3.1234
1668,RXN-15782No1,TD01GL002477,1.6457,-3.1766
1669,RXN-15783No1,TD01GL002477,4.7010,-3.0650
1670,RXN-15784No1,TD01GL002477,-1.9070,-2.1698
1671,RXN0-7090No1,TD01GL001101,-1.9111,-2.3500
1672,RXN-16242No1,TD01GL001871,1.5923,-3.1053
1673,ALANINE--TRNA-LIGASE-RXNNo1,TD01GL000740,-1.0195,-1.8277
1674,RXN-11838No1,TD01GL002275,0.5603,-2.8981
1675,PROLINE-RACEMASE-RXN_REVNo1,TD01GL002750,-0.7487,-3.0443
1676,PROLINE-RACEMASE-RXNNo1,TD01GL002750,-2.2424,-3.0702
1677,RXN-19311No1,TD01GL001207,0.0739,-2.5516
1678,RXN0-6952No1,TD01GL001207,-1.7959,-3.0007
1679,RXN0-6725No1,TD01GL001207,1.7644,-3.2568
1680,RXN-19312No1,TD01GL001207,3.6077,-3.3352
1681,RXN-14116No2,TD01GL001351,1.9322,-3.0101
1682,RXN0-7008No2,TD01GL001351,-0.1636,-2.3023
1683,AMINOBUTDEHYDROG-RXNNo1,TD01GL003388,0.4266,-3.1753
1684,1.2.1.54-RXNNo2,TD01GL003388,-0.7672,-2.1758
1685,RXN-16649No1,TD01GL001567,2.7519,-2.9159
1686,3.4.17.8-RXNNo1,TD01GL001567,0.2054,-2.9989
1687,RXN-19249_REVNo1,TD01GL001567,1.7272,-2.2266
1688,RXN-19256No1,TD01GL001567,0.5401,-3.1316
1689,RXN-19256_REVNo1,TD01GL001567,-0.1667,-2.1480
1690,RXN-19249No1,TD01GL001567,2.7005,-2.8557
1691,RXN-19249_REVNo2,TD01GL000214,-0.2024,-2.9011
1692,RXN-19249No2,TD01GL000214,-0.1711,-2.8772
1693,RXN-19253_REVNo1,TD01GL000214,-2.7447,-3.0305
1694,RXN-19253No1,TD01GL000214,1.8306,-2.6904
1695,BETA-LACTAMASE-RXNNo1,TD01GL000214,0.7799,-3.1132
1696,3.4.17.8-RXNNo2,TD01GL000214,-0.5548,-2.4715
1697,RXN-16649No2,TD01GL000214,2.3420,-1.5704
1698,RXN-16649No3,TD01GL000720,0.8174,-3.0009
1699,RXN-16659No2,TD01GL000720,0.9728,-2.9440
1700,ACETYLPUTRESCINE-DEACETYLASE-RXNNo1,TD01GL000681,1.0531,-2.2817
1701,ACETYLPUTRESCINE-DEACETYLASE-RXNNo2,TD01GL000682,2.0506,-3.2133
1702,ACETYLPUTRESCINE-DEACETYLASE-RXNNo3,TD01GL001329,-0.0956,-2.2438
1703,PHOSPHATE-BUTYRYLTRANSFERASE-RXN_REVNo1,TD01GL002066,2.8153,-2.4487
1704,PHOSPHATE-BUTYRYLTRANSFERASE-RXNNo1,TD01GL002066,1.1955,-2.7337
1705,RXN-9307No1,TD01GL002933,-1.0937,-2.5346
1706,RXN-8340No2,TD01GL003339,-1.2593,-2.8341
1707,RXN-14667No1,TD01GL003260,-0.0103,-2.3241
1708,CARDIOLIPSYN-RXNNo1,TD01GL001889,-2.4939,-2.7583
1709,CARDIOLIPSYN-RXNNo2,TD01GL003058,-0.9621,-1.7867
1710,RXN0-5418No1,TD01GL003161,3.2875,-2.4715
1711,KYNURENINASE-RXNNo1,TD01GL000445,-0.9936,-2.7651
1712,5.4.1.2-RXN_REVNo1,TD01GL001470,1.4688,-3.0762
1713,5.4.1.2-RXNNo1,TD01GL001470,2.2465,-2.9589
1714,RXN-11213No1,TD01GL002757,-1.3442,-2.1506
1715,RXN-13088No1,TD01GL002061,1.6415,-2.7468
1716,RXN-13076No1,TD01GL002061,0.7048,-2.9707
1717,RXN-13089No1,TD01GL002061,3.1514,-3.1412
1718,RXN-13088No2,TD01GL002060,-1.0176,-2.9390
1719,RXN-13089No2,TD01GL002060,-2.3366,-2.8610
1720,RXN-13076No2,TD01GL002060,2.3932,-3.2187
1721,RXN0-5144No1,TD01GL000762,-0.9900,-2.7968
1722,4.3.1.21-RXNNo1,TD01GL002426,1.8412,-2.8624
1723,RXN0-5223No1,TD01GL002367,-1.3036,-2.7872
1724,5-METHYLTHIORIBOSE-KINASE-RXNNo1,TD01GL003306,1.1130,-3.1125
1725,BETA-LACTAMASE-RXNNo2,TD01GL001616,-0.1846,-3.1198
1726,RXN-16493No1,TD01GL002939,1.3371,-2.1119
1727,RXN-11601No1,TD01GL002221,0.0030,-2.8364
1728,RXN-8673No1,TD01GL003211,0.3349,-1.7849
1729,RXN-8674No1,TD01GL003211,-1.8976,-3.2203
1730,RXN-17951No1,TD01GL003211,0.9789,-2.1507
1731,RXN-8672No1,TD01GL003211,2.4098,-2.0711
1732,1.4.3.19-RXNNo1,TD01GL003211,1.0690,-3.3320
1733,TRANS-2-ENOYL-COA-REDUCTASE-NAD+-RXNNo1,TD01GL002790,0.4783,-2.8365
1734,RXN-12558No1,TD01GL002790,2.1456,-2.3924
1735,RXN-12559No1,TD01GL002790,1.8486,-3.0304
1736,ARYLFORMAMIDASE-RXNNo1,TD01GL000446,3.3147,-2.5947
1737,RXN-16009No1,TD01GL000764,1.2373,-2.7702
1738,HISTIDINE-AMMONIA-LYASE-RXNNo1,TD01GL002442,0.1612,-3.2541
1739,RXN0-4181No1,TD01GL002836,-0.7430,-2.9663
1740,RXN0-4181No2,TD01GL002145,1.7610,-2.5920
1741,RXN0-4181No4,TD01GL000320,-0.2646,-3.0320
1742,RXN0-4181No5,TD01GL003485,-0.9986,-2.4867
1743,RXN0-4181No6,TD01GL003341,-0.4957,-2.8545
1744,RXN0-4181No7,TD01GL003432,0.0189,-3.0387
1745,RXN0-4181No8,TD01GL003490,1.4894,-2.7091
1746,RXN0-4181No9,TD01GL003499,1.1503,-2.4291
1747,RXN0-4181No10,TD01GL003706,2.1361,-2.0862
1748,RXN0-4181No11,TD01GL002857,-0.0451,-2.6044
1749,RXN0-4181No12,TD01GL000149,0.5634,-3.0616
1750,RXN0-4181No13,TD01GL002935,-0.3218,-1.5608
1751,RXN0-4181No14,TD01GL002736,2.9802,-2.1974
1752,2.1.1.130-RXNNo1,TD01GL001471,-1.6832,-3.1006
1753,RXN-11574No1,TD01GL001122,1.3585,-2.3459
1754,RXN0-6950No1,TD01GL001122,-0.1449,-2.2808
1755,RXN-17898No1,TD01GL001111,-0.2024,-2.5983
1756,RXN-17899No1,TD01GL001111,0.6812,-2.9829
1757,R147-RXNNo1,TD01GL003305,2.9424,-2.3277
1758,R146-RXNNo1,TD01GL003305,3.6275,-3.1742
1759,GSDEADENYLATION-RXNNo1,TD01GL003136,4.9842,-3.3691
1760,GSADENYLATION-RXNNo1,TD01GL003136,4.7876,-3.3563
1761,LEUCYLTRANSFERASE-RXNNo1,TD01GL001112,-1.5251,-2.0511
1762,RXN-17848No1,TD01GL001112,0.7304,-1.2519
1763,RXN-17846No1,TD01GL001112,-1.4851,-3.3136
1764,RXN-17847No1,TD01GL001112,-0.5939,-3.0529
1765,VALINE--TRNA-LIGASE-RXNNo1,TD01GL000577,-0.5616,-3.0127
1766,R101-RXNNo1,TD01GL001858,-0.9164,-2.8664
1767,R101-RXN_REVNo1,TD01GL001858,0.2450,-2.9597
1768,RXN-15878No1,TD01GL000657,0.4300,-2.9939
1769,2-AMINOADIPATE-AMINOTRANSFERASE-RXN_REVNo1,TD01GL000862,1.6126,-3.3441
1770,2-AMINOADIPATE-AMINOTRANSFERASE-RXNNo1,TD01GL000862,1.5346,-3.1815
1771,2-AMINOADIPATE-AMINOTRANSFERASE-RXNNo2,TD01GL003358,2.2488,-1.8333
1772,2-AMINOADIPATE-AMINOTRANSFERASE-RXN_REVNo2,TD01GL003358,0.4640,-2.6468
1773,2-AMINOADIPATE-AMINOTRANSFERASE-RXNNo3,TD01GL003354,-0.1866,-1.6485
1774,2-AMINOADIPATE-AMINOTRANSFERASE-RXN_REVNo3,TD01GL003354,2.6185,-2.4667
1775,2-AMINOADIPATE-AMINOTRANSFERASE-RXNNo4,TD01GL003488,2.8376,-2.2105
1776,2-AMINOADIPATE-AMINOTRANSFERASE-RXN_REVNo4,TD01GL003488,-2.1382,-2.5362
1777,RXN-9031No1,TD01GL003359,1.4706,-2.8220
1778,RXN-14172No1,TD01GL000570,-1.1151,-3.1390
1779,RXN-19193No1,TD01GL000570,1.6463,-2.4933
1780,RXN-19185No1,TD01GL000570,0.5010,-2.1597
1781,RXN-19195No1,TD01GL000570,-0.8374,-2.5695
1782,RXN-19194No1,TD01GL000570,-1.4514,-2.9791
1783,RXN-19192No1,TD01GL000570,0.8406,-2.4879
1784,RXN-16456No1,TD01GL003337,2.4984,-1.9605
1785,RXN0-262No1,TD01GL003337,-1.2210,-3.1248
1786,RXN-16807No1,TD01GL000217,2.6416,-3.1589
1787,RXN-16813No1,TD01GL000217,1.6786,-2.6337
1788,1.8.98.1-RXNNo1,TD01GL000413,0.8253,-2.8641
1789,RXN-6383_REVNo1,TD01GL003625,1.4026,-2.7158
1790,RXN-6383No1,TD01GL003625,-0.3588,-3.1472
1791,3.5.2.17-RXNNo1,TD01GL003479,2.8861,-3.1616
1792,RXN0-5065No1,TD01GL003532,-0.5200,-3.0153
1793,RXN0-7104No1,TD01GL003532,1.2698,-2.9854
1794,RXN-11835No1,TD01GL002216,-1.6348,-2.4114
1795,RXN-11867No1,TD01GL002062,-1.2347,-2.8326
1796,RXN-11866No1,TD01GL002062,-1.8458,-2.9740
1797,RXN-11866No2,TD01GL000666,0.3917,-2.7599
1798,RXN-11867No2,TD01GL000666,-0.3430,-3.0655
1799,RXN-9555No1,TD01GL002597,0.5781,-3.0763
1800,RXN-9550No1,TD01GL002597,-2.6999,-2.9423
1801,THIOESTER-RXNNo1,TD01GL002597,1.2382,-2.9024
1802,LYSOPHOSPHOLIPASE-RXNNo1,TD01GL002597,2.9571,-2.6720
1803,PHOSPHONOACETALDEHYDE-HYDROLASE-RXN_REVNo1,TD01GL003425,1.5641,-2.8309
1804,PHOSPHONOACETALDEHYDE-HYDROLASE-RXNNo1,TD01GL003425,1.2865,-2.8973
1805,GAPOXNPHOSPHN-RXNNo1,TD01GL001290,-2.2092,-3.1924
1806,GAPOXNPHOSPHN-RXN_REVNo1,TD01GL001290,3.6753,-2.9369
1807,GAPOXNPHOSPHN-RXNNo2,TD01GL001582,1.5965,-3.1079
1808,GAPOXNPHOSPHN-RXN_REVNo2,TD01GL001582,1.2005,-2.8630
1809,LEUCINE--TRNA-LIGASE-RXNNo1,TD01GL001596,0.8054,-2.2927
1810,RXN0-6727No1,TD01GL002381,-0.4527,-3.1912
1811,RXN-13142No1,TD01GL002381,-0.4277,-2.5170
1812,RXN-12752No1,TD01GL002381,1.2468,-3.2529
1813,RXN-13141No1,TD01GL002381,-1.8001,-3.3836
1814,RXN-1224No1,TD01GL000249,-0.9063,-2.9260
1815,3.1.1.23-RXNNo1,TD01GL001818,-0.3348,-2.3045
1816,RXN-15089No1,TD01GL001818,1.4810,-2.5328
1817,RXN0-6515No1,TD01GL000497,1.0896,-1.8574
1818,CDP-GLUCOSE-46-DEHYDRATASE-RXNNo1,TD01GL003262,1.9611,-2.3705
1819,RXN0-5390No1,TD01GL002008,-0.1859,-2.1874
1820,ISOCITRATE-DEHYDROGENASE-NAD+-RXNNo1,TD01GL002947,0.7458,-3.2713
1821,2.8.3.7-RXN_REVNo1,TD01GL003287,1.6767,-2.0767
1822,RXN-8964_REVNo1,TD01GL003287,3.2881,-2.4657
1823,2.8.3.7-RXNNo1,TD01GL003287,-1.5508,-3.1005
1824,RXN-8964No1,TD01GL003287,2.3957,-3.1228
1825,ASPARTATE--TRNA-LIGASE-RXNNo1,TD01GL001882,0.7224,-3.0230
1826,RXN-11598No1,TD01GL000033,-1.9954,-3.3855
1827,HOMOGENTISATE-12-DIOXYGENASE-RXNNo1,TD01GL003549,0.5542,-3.1252
1828,RXN-17005No1,TD01GL000572,0.6255,-2.7723
1829,RXN-17006No1,TD01GL000572,0.5785,-2.5629
1830,RXN-2205No1,TD01GL000590,2.7509,-2.4146
1831,RXN-2205_REVNo1,TD01GL000590,-0.3072,-1.9638
1832,RXNQT-4345_REVNo1,TD01GL000590,-2.2706,-3.1993
1833,RXNQT-4345No1,TD01GL000590,2.0304,-2.4973
1834,R223-RXNNo1,TD01GL001319,-1.8977,-3.3467
1835,RXN-8163No1,TD01GL001899,-0.3060,-2.1445
1836,RXN-11589No1,TD01GL001306,-0.9040,-2.5954
1837,HISTCYCLOHYD-RXNNo1,TD01GL001846,0.4960,-3.1146
1838,HISTPRATPHYD-RXNNo1,TD01GL001846,3.5382,-2.1445
1839,2.7.8.24-RXNNo1,TD01GL003357,-0.4825,-2.9290
1840,2-OCTAPRENYLPHENOL-HYDROX-RXNNo1,TD01GL000027,-0.3620,-3.3657
1841,UROCANATE-HYDRATASE-RXNNo1,TD01GL002441,1.8738,-1.9075
1842,RXN0-7352No1,TD01GL001920,-0.4226,-3.3743
1843,INOSINATE-NUCLEOSIDASE-RXNNo1,TD01GL001920,-1.8228,-1.8008
1844,AMP-NUCLEOSID-RXNNo1,TD01GL001920,-0.6402,-3.2439
1845,3.2.2.23-RXNNo1,TD01GL000510,-1.9129,-3.1579
1846,RXN-18435No1,TD01GL000510,1.8021,-2.6092
1847,AMINO-CARBOXYMUCONATE-SEMIALDEHYDE-RXNNo1,TD01GL000440,-1.5535,-2.5561
1848,RXN0-3241No1,TD01GL002686,0.1849,-1.6829
1849,UREASE-RXNNo1,TD01GL003594,3.5135,-3.0848
1850,UREASE-RXN_REVNo1,TD01GL003594,1.7795,-2.8225
1851,UREASE-RXNNo2,TD01GL003593,0.9077,-3.0681
1852,UREASE-RXN_REVNo2,TD01GL003593,3.3169,-2.8553
1853,UREASE-RXNNo3,TD01GL003592,3.0079,-3.3519
1854,UREASE-RXN_REVNo3,TD01GL003592,2.7723,-3.3010
1855,RXN0-2281No1,TD01GL003192,-0.5927,-1.6767
1856,RXN-11475No1,TD01GL000624,2.3291,-2.8960
1857,RXN-17392No1,TD01GL002635,1.7908,-3.1331
1858,RXN-17392No2,TD01GL002363,0.2822,-2.8173
1859,RXN-17392No3,TD01GL001565,1.2235,-2.4476
1860,RXN-17392No4,TD01GL001768,0.9055,-3.0478
1861,METHYLGLUTACONYL-COA-HYDRATASE-RXN_REVNo1,TD01GL002204,0.2066,-3.1630
1862,METHYLGLUTACONYL-COA-HYDRATASE-RXNNo1,TD01GL002204,2.1182,-2.3594
1863,RXN-16165No1,TD01GL002012,0.3562,-2.3113
1864,METHIONINE--TRNA-LIGASE-RXNNo1,TD01GL002012,3.5120,-2.6515
1865,RXN0-2023No1,TD01GL001104,1.5108,-3.1342
1866,2.7.1.157-RXNNo1,TD01GL002917,3.2359,-2.8164
1867,RXN-18660No1,TD01GL002917,-1.2870,-2.6695
1868,RXN-18662No1,TD01GL002917,0.0664,-3.3100
1869,ALANINE-DEHYDROGENASE-RXNNo1,TD01GL000513,3.1097,-3.0697
1870,TRNA-PSEUDOURIDINE-SYNTHASE-I-RXNNo1,TD01GL001632,-2.2664,-2.4467
1871,RXN0-7173No1,TD01GL003120,-0.5230,-1.7052
1872,RXN-11840No1,TD01GL000606,0.7279,-2.7575
1873,RXN-17700No1,TD01GL002083,1.8804,-2.9265
1874,RXN-17701No1,TD01GL002083,0.4747,-2.9651
1875,RXN-21017No1,TD01GL001297,0.8975,-3.0314
1876,RXN-21018No1,TD01GL001297,-1.9703,-3.1909
1877,RXN1G01-63No1,TD01GL001297,1.2536,-3.0255
1878,RXN0-6998No1,TD01GL003812,1.6399,-2.0643
