ID	Name
RXN0-7141	D-ribulose 5-phosphate 1-dehydrogenase
RXN0-7283	RNA phosphohydrolase
GLUTAMATE-N-ACETYLTRANSFERASE-RXN	ornithine acetyltransferase;acetylornithine acetyltransferase
1.6.5.6-RXN	4-benzoquinone reductase
TRANS-RXN-383	D-selenomethionine transport
DIHYDROOROTATE-DEHYDROGENASE-RXN	dihydroorotate dehydrogenase
TRNA-S-TRANSFERASE-RXN	tRNA cytosine32 2-sulfurtransferase
RXN0-7078	protein-lysine deacetylase
LYSINE--TRNA-LIGASE-RXN	lysinemdashtRNA ligase
RXN0-3501	nitrate reductase;menaquinol:nitrate oxidoreductase
RXN-10139	L-tryptophan:pyruvate aminotransferase;tryptophanmdashpyruvate aminotransferase
RXN-17652	periplasmic protein-L-methionine-(S)-S-oxide reductase
RXN-11833	16S rRNA pseudouridine516 synthase
RXN-11865	tRNA (5-carboxymethylaminomethyluridine)-ribose methyltransferase
LYSOPHOSPHOLIPASE-RXN	phospholipase B;Neuropathy Target Esterase;lysophospholipase
ACYLCOADEHYDROG-RXN	acyl-CoA dehydrogenase
1.1.1.178-RXN	2-methylacetoacetyl-coenzyme A reductase;3-hydroxy-2-methylbutyryl-CoA dehydrogenase
RXN0-6554	dihydroorotate dehydrogenase (MQ)
RXN-11841	tRNA pseudouridine13 synthase
RXN-12300	cis-3-hexenal reducatase;cis-3-hexenal reductase
RXN0-5388	NADH:menaquinone oxidoreductase (H+-transporting)
LTAA-RXN	L-allo-threonine aldolase
RXN-12332	3-aminopropanal dehydrogenase
RXN-19024	glutathione-specific gamma-glutamylcyclotransferase
RXN-19774	apolipoprotein N-acyltransferase
RXN0-6999	EF-P-lysine lysyltransferase
LCYSDESULF-RXN	L-cysteine desulfhydrase;L-cysteine desulfidase
THIOPURINE-S-METHYLTRANSFERASE-RXN	thiopurine S-methyltransferase
RXN-15745	glycerol-3-phosphate dehydrogenase
ACONITATEHYDR-RXN	D-threo-isocitrate hydro-lyase (cis-aconitate-forming);aconitate hydratase;aconitase
TARTRATE-DEHYDROGENASE-RXN	tartrate dehydrogenase;L-tartrate dehydrogenase
DALADEHYDROG-RXN	D-alanine:quinone oxidoreductase (deaminating)
RXN0-6373	glucose dehydrogenase;D-glucose dehydrogenase
ACETYLGLUTKIN-RXN	acetylglutamate kinase
RXN0-6725	phospholipase A2;phosphatidylethanolamine sn-2 acylhydrolase
RXN-16165	methioninemdashtRNA ligase
PGPPHOSPHA-RXN	phosphatidylglycerophosphatase;phosphatidylglycerolphosphate phosphatase
RXN490-3641	L-proline trans-4-hydroxylase
GALACTITOL-2-DEHYDROGENASE-RXN	galactitol 2-dehydrogenase
1.4.3.19-RXN	glycine oxidase/deaminase
RXN-13179	4-hydroxythreonine-4-phosphate dehydrogenase
PHENYLALANINE--TRNA-LIGASE-RXN	phenylalaninemdashtRNA ligase
ISOCITDEH-RXN	NADP+-dependent isocitrate dehydrogenase;NADP-dependent isocitrate dehydrogenase
RXN0-6510	1,2-epoxyphenylacetyl-CoA isomerase
RXN-11718	5-chloro-4-hydroxy-2-oxopentanoate decarboxylase
3.1.3.77-RXN	acireductone synthase
FORMATE-DEHYDROGENASE-NADP+-RXN	NADP-dependent formate dehydrogenase
1.2.1.25-RXN	2-oxoisovalerate dehydrogenase;3-methyl-2-oxobutanoate dehydrogenase
RXN-14172	hexanoate-CoA ligase;hexanoyl-CoA synthetase
PCP4MONO-RXN	pentachlorophenol hydroxylase
RXN-13158	3-isopropylmalate dehydrogenase (decarboxylating);beta-isopropylmalate dehydrogenase
RXN-12588	L-cysteine desulfurase;cysteine desulfurtrase
GLUTARYL-COA-DEHYDROGENASE-RXN	glutaryl-CoA dehydrogenase
RXN-20886	6-hydroxypicolinate 3-monooxygenase
2KETO-3METHYLVALERATE-RXN	3-methyl-2-oxopentanoate dehydrogenase;2-keto-3-methyl-valerate dehydrogenase
RXN0-1134	pyruvate:[dihydrolipoyllysine-residue acetyltransferase]-lipoyllysine 2-oxidoreductase;pyruvate dehydrogenase;pyruvate dehydrogenase (lipoamide)
RXN-14150	5-deoxy-D-glucuronate isomerase
ISPH2-RXN	isopentenyl-diphosphate:NAD(P)+ oxidoreductase
5.4.4.3-RXN	3-(hydroxyamino)phenol mutase
2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN	4-methyl-2-oxopentanoate dehydrogenase
RXN-14126	adenosine 3' nucleotidase;adenosine 3'-phosphate phosphohydrolase;3'AMP phosphatase
RXN-19334	cob(II)alamin reductase
RXN-14569	threonylcarbamoyl-AMP synthase
RXN-12625	N-acetyl-beta-glucosaminidase
ISOLEUCINE--TRNA-LIGASE-RXN	isoleucinemdashtRNA ligase
RXN-9726	progesterone 5beta-reductase
RXN-13142	NADPHX epimerase
RXN1G01-63	roxarsone (III)
RXN0-5226	beta-N-acetylhexosaminidase;glcNAc-1,6-anhMurNAcaminidase
RXN-7609	5'-GMP-nucleotidase;guanosine-5'-phosphate phosphohydrolase;GMP 5'-nucleotidase
R342-RXN	cobaltochelatase
RXN-13072	2-oxoglutaramate amidase;2-oxoglutaramate omega-amidase;2-ketoglutaramate amidase
RXN-11181	pyrroloquinoline-quinone synthase
NAG1P-URIDYLTRANS-RXN	UDP-N-acetylglucosamine pyrophosphorylase;UDP-N-acetylglucosamine diphosphorylase;N-acetylglucosamine-1-phosphate uridyltransferase;N-acetylglucosamine-1-phosphate uridylyltransferase
RXN-12561	3-oxopantanoyl-CoA thiolase;beta-ketovaleryl-CoA thiolase
RXN-14932	D-2-hydroxyglutarate dehydrogenase
RXN-16456	bis(molybdenum cofactor) guanylyltransferase
RXN-10700	3-oxoacyl CoA thiolase;3-ketoacyl-CoA thiolase, peroxisomal;OPC6-3-ketoacyl-CoA thiolase
HEMEOSYN-RXN	heme o synthase;heme O synthase
RXN-11596	23S rRNA m6A1618 methyltransferase
RXN-15430	cyclooctatin synthase
RXN0-4621	anhydro-N-acetylmuramic acid kinase
RXNQT-4168	methylthioalkylmalate dehydrogenase
2.1.1.133-RXN	precorrin-4 (C11)-methyltransferase
HISTALDEHYD-RXN	histidinal dehydrogenase;histidinol dehydrogenase
3.4.13.18-RXN	nonspecific dipeptidase
N-CARBAMOYLPUTRESCINE-AMIDASE-RXN	N-carbamoylputrescine amidohydrolase;N-carbamolyputrescine amidohydrolase
RXN-20693	peroxiredoxin
RXNI-2	succinyl-CoA:acetoacetate CoA-transferase
RXN0-3461	meso-diaminopimelic acid-D-alanyl endopeptidase;peptidoglycan DD-endopeptidase;murein DD-endopeptidase;peptidoglycan DD-endopeptidase MepH;peptidoglycan DD-endopeptidase MepM
RXNQT-4142	L-galactose-1-phosphate phosphatase;L-galactose 1-phosphate phosphatase
GUANIDINOBUTYRASE-RXN	guanidinobutyrase;guanidinobutyrate amidinohydrolase
QUERCETIN-23-DIOXYGENASE-RXN	quercetin 2,3-dioxygenase
RXN0-2584	uracil-DNA glycosylase;uracil DNA glycosylase
METHENYLTHFCYCLOHYDRO-RXN	methenyltetrahydrofolate cyclohydrolase;methenyl tetrahydrofolate cyclohydrolase;5,10-methenyl-tetrahydropteroyl-[gamma-Glu] 5-hydrolase (decyclizing);5,10-methenyltetrahydrofolate 5-hydrolase (decyclizing)
1.5.1.20-RXN	5,10-methylenetetrahydrofolate reductase;methylene tetrahydrofolate reductase
METHYLENETHFDEHYDROG-NADP-RXN	NADP-dependent methylenetetrahydrofolate dehydrogenase;NADP+-dependent methylenetetrahydrofolate dehydrogenase;NADP-dependent methylene tetrahydrofolate dehydrogenase;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase
RXN0-7068	5-carboxymethylaminomethyluridineuridine-[tRNA] synthase;5-carboxymethylaminomethyluridine-tRNA synthase
RXN-18710	5-carboxymethylaminomethyluridine-tRNA synthase
THYMIDYLATESYN-RXN	thymidylate synthase;5,10-methylenetetrahydrofolate:dUMP C-methyltransferase;dTMP synthase
5-FORMYL-THF-CYCLO-LIGASE-RXN	5-formyltetrahydrofolate cycloligase;5-formyltetrahydrofolate cyclo-ligase;5,10-methenyltetrahydrofolate synthetase
RXN-6321	5,10-methenyltetrahydrofolate hydrolase
METHIONYL-TRNA-FORMYLTRANSFERASE-RXN	10-formyltetrahydrofolate:L-methionyl-tRNAfMet N-formyltransferase
GART-RXN	phosphoribosylglycinamide formyltransferase
RXN-9736	dimethylsulfoniopropionate demethylase
DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN	ketopantoate hydroxymethyltransferase;3-methyl-2-oxobutanoate hydroxymethyltransferase
GCVMULTI-RXN	glycine decarboxylase;glycine cleavage complex;gcv system
HOMOCYSMETB12-RXN	methionine synthase;cob(I)alamin-dependent methionine synthase
GLYOHMETRANS-RXN	serine hydroxymethyltransferase;5,10-methylenetetrahydrofolate:glycine hydroxymethyltransferase
GCVT-RXN	aminomethyltransferase
AICARTRANSFORM-RXN	phosphoribosylaminoimidazolecarboxamide formyltransferase;aminoimidazole carboxamide ribonucleotide formyltransferase;AICAR transformylase
FORMYLTHFDEFORMYL-RXN	10-formyltetrahydrofolate hydrolase;formyltetrahydrofolate deformylase
RXN0-949	lipoyl synthase
RXN0-5293_NAD	succinate-semialdehyde dehydrogenase;NAD(P)+-dependent succinate semialdehyde dehydrogenase
RXN0-5293_NADP	succinate-semialdehyde dehydrogenase;NAD(P)+-dependent succinate semialdehyde dehydrogenase
RXN-2962_NAD	hydroxymethylglutathione dehydrogenase;S-hydroxymethyl-glutathione dehydrogenase;NAD- and glutathione-dependent formaldehyde dehydrogenase;S-(hydroxymethyl)glutathione dehydrogenase
RXN-2962_NADP	hydroxymethylglutathione dehydrogenase;S-hydroxymethyl-glutathione dehydrogenase;NAD- and glutathione-dependent formaldehyde dehydrogenase;S-(hydroxymethyl)glutathione dehydrogenase
R501-RXN_NAD	L-proline betaine N-demethylase
R501-RXN_NADP	L-proline betaine N-demethylase
GLYC3PDEHYDROGBIOSYN-RXN_NAD	glycerol-3-phosphate dehydrogenase
GLYC3PDEHYDROGBIOSYN-RXN_NADP	glycerol-3-phosphate dehydrogenase
RXN-14756_NAD	UDP-N-acetylgalactosamine 6-dehydrogenase
RXN-14756_NADP	UDP-N-acetylgalactosamine 6-dehydrogenase
PYRROLINECARBREDUCT-RXN_NAD	pyrroline-5-carboxylate reductase;PCA reductase
PYRROLINECARBREDUCT-RXN_NADP	pyrroline-5-carboxylate reductase;PCA reductase
RXN-8166_NAD	Delta1-piperideine-2-carboxylate reductase;ketimine reductase
RXN-8166_NADP	Delta1-piperideine-2-carboxylate reductase;ketimine reductase
RXN-11965_NAD	4-nitrocatechol 4-monooxygenase
RXN-11965_NADP	4-nitrocatechol 4-monooxygenase
GLUTAMATE-DEHYDROGENASE-NADP+-RXN_NAD	glutamate dehydrogenase
GLUTAMATE-DEHYDROGENASE-NADP+-RXN_NADP	glutamate dehydrogenase
HYDROXYPYRUVATE-REDUCTASE-RXN_NAD	hydroxypyruvate reductase;hydroxypyruvate oxidoreductase;hydroxypyruvate reductase Me
HYDROXYPYRUVATE-REDUCTASE-RXN_NADP	hydroxypyruvate reductase;hydroxypyruvate oxidoreductase;hydroxypyruvate reductase Me
RXN-14014_NAD	4-hydroxy-tetrahydrodipicolinate reductase
RXN-14014_NADP	4-hydroxy-tetrahydrodipicolinate reductase
RXN-8739_NAD	4-nitrophenol 4-monooxygenase
RXN-8739_NADP	4-nitrophenol 4-monooxygenase
RXN-9958_NAD	malonate-semialdehyde dehydrogenase
RXN-9958_NADP	malonate-semialdehyde dehydrogenase
1.5.1.25-RXN_NAD	ketimine reductase
1.5.1.25-RXN_NADP	ketimine reductase
R621-RXN_NAD	nitric oxide dioxygenase
R621-RXN_NADP	nitric oxide dioxygenase
1.5.1.34-RXN_NAD	dihydropteridine reductase;6,7-dihydropteridine reductase
1.5.1.34-RXN_NADP	dihydropteridine reductase;6,7-dihydropteridine reductase
NQOR-RXN_NAD	quinone reductase;quinone oxidoreductase;NAD(P)H dehydrogenase (quinone);NAD(P)H:quinone oxidoreductase
NQOR-RXN_NADP	quinone reductase;quinone oxidoreductase;NAD(P)H dehydrogenase (quinone);NAD(P)H:quinone oxidoreductase
Protein_synthesis	
DNA_synthesis	
RNA_synthesis	
ions_pool	
ASNSYNA-RXN	Asparagine synthetase
HOMOSERKIN-RXN	Homoserine kinase
SULFITE-REDUCT-RXN	Sulfite reductase (NADPH2)
SPONTPRO-RXN	L-glutamate 5-semialdehyde dehydratase (spontaneous)
PREPHENATEDEHYDROG-RXN	Prephenate dehydrogenase
ADENYLYLSULFKIN-RXN	Adenylyl-sulfate kinase
R01775	Homoserine dehydrogenase (NADPH)
TETHYDPICSUCC-RXN	Tetrahydrodipicolinate succinylase
ATPASE-RXN_copy1	ATP maintenance requirement
DM_CARBON-DIOXIDE_c	CO2 CO2 demand_smiley
PSSA161	Phosphatidylserine syntase (n-C16:1)
PSSA160	Phosphatidylserine syntase (n-C16:0)
DIHYDRONEOPTERIN-MONO-P-DEPHOS-RXN	Dihydroneopterin monophosphate dephosphorylase
H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN	Dihydroneopterin triphosphate pyrophosphatase
GLYCOLALD-DEHYDROG-RXN	Glycolaldehyde dehydrogenase
DM_CARBOXYL-GROUP_c	Formate demand_smiley
DM_DIHYDROXYPENTANEDIONE_c	4,5-dihydroxy-2,3-pentanedione demand_smiley
DM_CPD0-2167_c	5'-deoxyribose demand_smiley
DM_ALCOHOL-GROUP_c	Methanol demand_smiley
DM_ALLYSINE_c	(S)-2-amino-6-oxohexanoate demand_smiley
PANTOTHENATE-KIN-RXN	Pantothenate kinase
NAD-SYNTH-NH3-RXN	NAD synthase (nh3)
THZPSN3	Thiazole phosphate synthesis
DM_OROTATE_c	Orotate C5H3N2O4 demand_smiley
PHA_synthetase	Poly(3-hydroxyalkanoate) synthetase
PHA_secretion	PHA secretion
NGAM	Non-Growth Associated ATP maintenance (NGAM)
