,dna,protein,dna+protein
TD01GL000421,6930.399061032931,1016.1580594679173,7946.557120500848
TD01GL000422,6146.361502347487,902.5430359937387,7048.904538341226
TD01GL0RAST8,604.3427230046957,77.62128325508611,681.9640062597819
TD01GL000423,7073.395931142491,961.1111111111097,8034.5070422536
TD01GL000424,6739.514866979714,953.4428794992157,7692.957746478929
TD01GL000425,1846.165884194047,283.4898278560253,2129.6557120500725
TD01GL000426,16443.701095460943,2299.256651017221,18742.957746478165
TD01GL000427,3426.7996870109528,480.08607198748103,3906.8857589984336
TD01GL000428,4687.167449139298,694.4053208137715,5381.572769953069
TD01GL000429,7501.682316119037,1038.8497652582141,8540.53208137725
TD01GL000430,3342.1752738654122,459.2331768388118,3801.408450704224
TD01GL000431,2472.026604068854,326.1737089201886,2798.2003129890427
TD01GL0RAST9,646.7918622848213,95.6964006259781,742.4882629107993
TD01GL000432,5053.560250391264,718.8575899843497,5772.417840375614
TD01GL000433,7884.4679186229405,1093.2707355242553,8977.738654147195
TD01GL000434,4362.0109546166,574.9217527386546,4936.932707355255
TD01GL000435,5145.031298904559,693.5446009389674,5838.575899843526
TD01GL000436,5506.729264475783,736.5414710485138,6243.2707355242965
TD01GL000437,4112.949921752743,555.7902973395937,4668.740219092337
TD01GL000438,2272.26134585289,316.1580594679188,2588.419405320809
TD01GL000439,3082.3161189358343,480.08607198748126,3562.4021909233156
TD01GL000440,5322.183098591587,772.2222222222217,6094.405320813808
TD01GL000441,5313.380281690176,748.2003129890452,6061.580594679222
TD01GL000442,2960.0938967136144,460.4068857589992,3420.5007824726135
TD01GL000443,6769.600938967189,1017.7621283255085,7787.363067292697
TD01GL000444,2941.901408450705,413.0672926447579,3354.9687010954626
TD01GL000445,6649.33489827862,947.4960876369319,7596.830985915552
TD01GL000446,4288.184663536785,616.3536776212833,4904.538341158068
TD01GL000447,7498.630672926537,1099.8435054773079,8598.474178403845
TD01GL000448,4047.2613458528945,553.5211267605641,4600.782472613459
TD01GL000449,611.3849765258224,104.9295774647888,716.3145539906112
TD01GL000450,15082.82472613401,2131.4162754303675,17214.241001564376
TD01GL000451,776.4866979655727,109.93740219092346,886.4241001564961
TD01GL000452,4059.8200312989024,534.6635367762133,4594.483568075116
TD01GL000453,4430.086071987496,597.0266040688582,5027.112676056355
TD01GL000454,1367.2535211267602,196.28325508607202,1563.5367762128321
TD01GL000455,8067.370892018895,1180.9076682316113,9248.278560250506
TD01GL000456,15287.989045382803,2174.3740219092388,17462.36306729204
TD01GL000457,3628.5602503912405,539.3192488262919,4167.879499217533
TD01GL000458,3320.539906103283,482.00312989045403,3802.5430359937372
TD01GL000459,3584.5070422535214,546.5179968701103,4131.025039123631
TD01GL000460,6868.85758998443,997.4960876369313,7866.353677621361
TD01GL000461,4292.801251956194,647.5352112676055,4940.3364632238
TD01GL000462,7679.029733959421,1043.4272300469465,8722.456964006367
TD01GL000463,1342.2143974960877,192.5273865414712,1534.741784037559
TD01GL000464,2958.2550860719844,431.220657276996,3389.4757433489804
TD01GL000465,4683.450704225364,635.5633802816906,5319.014084507055
TD01GL000466,1964.5148669796517,278.5211267605636,2243.0359937402154
TD01GL000467,4756.964006259797,689.8278560250387,5446.791862284836
TD01GL000468,4288.41940532082,577.3082942097034,4865.727699530524
TD01GL000469,7274.295774647966,975.5086071987466,8249.804381846712
TD01GL000470,7480.203442879577,1056.3380281690127,8536.54147104859
TD01GL000471,9673.513302034386,1321.6353677621291,10995.148669796516
TD01GL000472,6646.478873239506,990.845070422535,7637.3239436620415
TD01GL000473,3331.611893583727,514.241001564946,3845.8528951486733
TD01GL000474,7944.248826291185,1179.5383411580594,9123.787167449243
TD01GL000475,13671.165884193602,1830.9076682316158,15502.073552425218
TD01GL000476,2461.815336463217,356.7683881064169,2818.583724569634
TD01GL000477,7264.827856025107,982.9029733959293,8247.730829421036
TD01GL000478,8644.679186228523,1230.4773082942104,9875.156494522733
TD01GL000479,3971.674491392807,603.7167449139281,4575.391236306735
TD01GL000480,5011.463223787196,766.1189358372461,5777.582159624441
TD01GL000481,8485.837245696457,1207.1987480438181,9693.035993740275
TD01GL000482,5638.184663536821,773.7871674491389,6411.97183098596
TD01GL000483,8174.256651017321,1177.269170579029,9351.52582159635
TD01GL000484,6383.098591549349,974.8435054773063,7357.942097026656
TD01GL000485,3245.3051643192484,421.6353677621291,3666.9405320813776
TD01GL000486,2272.535211267603,340.21909233176893,2612.7543035993717
TD01GL000487,4011.5414710485147,550.8998435054782,4562.441314553993
TD01GL000488,5639.866979655748,794.5226917057898,6434.389671361538
TD01GL000489,3754.0297339593076,478.56025039123716,4232.589984350545
TD01GL000490,2201.564945226913,302.3474178403756,2503.912363067289
TD01GL000491,2086.8153364632185,304.85133020344335,2391.666666666662
TD01GL000492,7570.226917057992,1062.3630672926433,8632.589984350636
TD01GL000493,1667.5273865414683,234.11580594679205,1901.6431924882604
TD01GL000494,4574.295774647897,632.7856025039125,5207.08137715181
TD01GL000495,2561.5023474178356,345.0312989045386,2906.5336463223744
TD01GL000496,1131.0641627543057,159.85915492957764,1290.9233176838834
TD01GL000497,3340.453834115807,470.69640062597875,3811.1502347417854
TD01GL000498,7331.885758998517,968.4272300469466,8300.312989045464
TD01GL000499,3618.857589984351,511.42410015649494,4130.281690140846
TD01GL000500,5618.544600939004,775.5868544600929,6394.131455399097
TD01GL000501,4681.377151799704,660.1330203442883,5341.510172143992
TD01GL000502,3277.895148669795,464.08450704225356,3741.979655712049
TD01GL000503,4858.998435054789,638.0672926447578,5497.065727699547
TD01GL000504,7440.41471048522,1018.9358372456945,8459.350547730915
TD01GL000505,2489.4757433489804,337.2065727699533,2826.6823161189336
TD01GL000506,7290.414710485193,976.9953051643179,8267.410015649511
TD01GL000507,3643.075117370895,503.52112676056373,4146.596244131459
TD01GL000508,1519.913928012518,227.30829420970295,1747.222222222221
TD01GL000509,844.0923317683903,132.0422535211268,976.1345852895171
TD01GL000510,4464.984350547743,633.2159624413148,5098.200312989058
TD01GL000511,6612.519561815396,920.4225352112666,7532.942097026662
TD01GL000512,2349.4913928012484,349.02190923317704,2698.5133020344256
TD01GL000513,6024.21752738659,776.0172143974955,6800.234741784085
TD01GL000514,1357.3943661971823,187.9499217527388,1545.3442879499212
TD01GL000515,2948.278560250388,413.26291079812245,3361.5414710485106
TD01GL000516,2103.0516431924816,302.54303599374043,2405.594679186222
TD01GL000517,6312.98904538347,873.082942097025,7186.0719874804945
TD01GL000518,5678.638497652622,755.4381846635363,6434.076682316158
TD01GL000519,1872.6525821596201,267.1361502347419,2139.788732394362
TD01GL000520,6409.194053208188,907.1987480438173,7316.3928012520055
TD01GL000521,14384.467918622327,2172.339593114246,16556.807511736573
TD01GL000522,4273.004694835688,605.5946791862285,4878.599374021916
TD01GL000523,4050.665101721439,571.3615023474181,4622.026604068857
TD01GL000524,4715.805946791884,617.0970266040692,5332.902973395953
TD01GL000525,4203.051643192493,573.8654147104861,4776.91705790298
TD01GL000526,3027.2300469483503,415.14084507042304,3442.3708920187732
TD01GL000527,4245.852895148678,588.458528951487,4834.311424100165
TD01GL000528,4452.934272300479,681.1815336463224,5134.115805946802
TD01GL000529,6422.143974960942,865.3755868544594,7287.519561815401
TD01GL000530,7349.6087636933635,1033.8810641627535,8383.489827856118
TD01GL0RAST10,568.6619718309864,88.22378716744936,656.8857589984358
TD01GL000531,12728.442879498863,1706.1815336463228,14434.624413145186
TD01GL000532,2735.798122065722,363.69327073552483,3099.491392801247
TD01GL000533,5721.791862284868,742.4100156494519,6464.20187793432
TD01GL000534,2409.976525821592,360.4851330203445,2770.4616588419367
TD01GL000535,4153.677621283257,558.4507042253528,4712.12832550861
TD01GL000536,6645.383411580665,949.5305164319243,7594.913928012589
TD01GL000537,3332.8247261345855,452.50391236306774,3785.328638497653
TD01GL000538,18931.924882628766,2719.1314553990674,21651.056338027833
TD01GL000539,5170.070422535241,734.1158059467914,5904.186228482033
TD01GL000540,6932.237871674561,982.9029733959297,7915.14084507049
TD01GL000541,8288.067292644851,1156.7292644757417,9444.796557120593
TD01GL000542,6999.569640062678,1008.8028169014067,8008.372456964085
TD01GL000543,8069.170579029831,1201.0954616588408,9270.266040688672
TD01GL000544,4211.111111111111,585.9937402190926,4797.104851330204
TD01GL000545,700.3129890453843,92.87949921752751,793.1924882629118
TD01GL0RAST11,711.1893583724576,106.22065727699534,817.4100156494529
TD01GL0RAST12,953.560250391238,134.31142410015664,1087.8716744913947
TD01GL000546,5817.214397496136,777.6995305164319,6594.913928012568
TD01GL000547,2857.902973395926,437.48043818466425,3295.3834115805903
TD01GL000548,3997.261345852893,537.4413145539913,4534.702660406884
TD01GL000549,5765.610328638535,847.0266040688557,6612.636932707391
TD01GL000550,2424.882629107977,327.0344287949926,2751.9170579029696
TD01GL000551,2384.507042253516,343.19248826291135,2727.6995305164273
TD01GL000552,2445.070422535206,333.41158059467955,2778.4820031298855
TD01GL000553,6236.032863849813,873.9436619718293,7109.976525821642
TD01GL000554,11760.680751173464,1703.6776212832574,13464.358372456722
TD01GL000555,3397.1439749608758,487.1283255086079,3884.2723004694835
TD01GL000556,3628.2472613458544,525.5868544600945,4153.834115805949
TD01GL000557,3407.863849765259,467.3317683881068,3875.195618153366
TD01GL000558,8825.312989045407,1311.6197183098595,10136.932707355267
TD01GL000559,6558.215962441372,932.6291079812192,7490.845070422591
TD01GL000560,5549.413145539943,793.1924882629095,6342.605633802852
TD01GL000561,867.4491392801264,133.29420970266042,1000.7433489827868
TD01GL000562,2665.9233176838793,384.74178403755917,3050.6651017214385
TD01GL000563,6793.62284820038,991.0015649452257,7784.624413145606
TD01GL000564,2619.170579029728,394.67918622848254,3013.8497652582105
TD01GL000565,5598.826291079858,772.8873239436613,6371.713615023519
TD01GL000566,4739.241001564968,696.0485133020338,5435.289514867002
TD01GL000567,4887.245696400651,650.0000000000001,5537.245696400651
TD01GL000568,2480.477308294206,348.2394366197188,2828.7167449139247
TD01GL000569,4331.924882629114,589.2410015649461,4921.165884194061
TD01GL000570,8825.74334898283,1270.3834115805946,10096.126760563426
TD01GL000571,1375.5477308294217,233.95931142410032,1609.507042253522
TD01GL000572,4080.3208137715214,558.6854460093904,4639.006259780912
TD01GL000573,4982.316118935862,699.6087636932709,5681.924882629132
TD01GL000574,6487.558685446076,1023.9045383411569,7511.463223787233
TD01GL000575,623.943661971832,87.24569640062607,711.1893583724581
TD01GL000576,1884.6244131455362,256.92488262910837,2141.5492957746446
TD01GL000577,15380.359937401578,2266.9405320813826,17647.30046948296
TD01GL000578,7069.9530516432515,943.9749608763673,8013.928012519618
TD01GL000579,11488.184663536542,1603.7167449139315,13091.901408450474
TD01GL000580,7800.391236306811,1048.4741784037546,8848.865414710566
TD01GL000581,4178.912363067296,611.3067292644753,4790.219092331771
TD01GL000582,6295.735524256698,903.7167449139265,7199.452269170624
TD01GL000583,2121.47887323943,299.1001564945229,2420.5790297339527
TD01GL000584,3824.5696400625957,595.5399061032866,4420.109546165882
TD01GL000585,16781.494522691068,2441.4710485133087,19222.965571204375
TD01GL000586,7846.009389671442,1105.0469483568054,8951.056338028247
TD01GL000587,7165.1017214398325,1002.97339593114,8168.075117370972
TD01GL000588,13240.492957746073,1924.3348982785676,15164.827856024642
TD01GL000589,2350.469483568066,350.8215962441316,2701.291079812198
TD01GL000590,6011.854460093947,858.0203442879489,6869.874804381896
TD01GL000591,8180.829420970359,1078.8341158059443,9259.663536776303
TD01GL000592,5839.866979655749,856.6901408450702,6696.557120500819
TD01GL000593,5763.615023474217,853.3646322378706,6616.979655712088
TD01GL000594,2631.9248826291055,422.3787167449143,3054.3035993740195
TD01GL000595,1119.2097026604088,153.0907668231612,1272.30046948357
TD01GL000596,2634.4287949921704,393.0359937402195,3027.46478873239
TD01GL000597,650.6259780907676,98.6306729264477,749.2566510172153
TD01GL000598,9465.8450704225,1350.4303599374032,10816.275430359903
TD01GL000599,8100.899843505549,1076.2519561815327,9177.151799687083
TD01GL000600,4609.1549295774785,645.8920187793425,5255.046948356821
TD01GL000601,4411.658841940544,591.1971830985916,5002.856025039136
TD01GL000602,690.8059467918634,99.41314553990615,790.2190923317696
TD01GL000603,7987.480438184764,1197.6917057902979,9185.172143975062
TD01GL000604,2877.4647887323904,363.88888888888977,3241.35367762128
TD01GL000605,812.910798122067,124.49139280125208,937.4021909233192
TD01GL000606,4153.521126760568,614.3583724569642,4767.879499217533
TD01GL000607,4447.730829420986,600.5868544600937,5048.31768388108
TD01GL000608,1199.7652582159642,181.6901408450706,1381.4553990610348
TD01GL000609,2314.906103286379,323.63067292644786,2638.536776212827
TD01GL000610,9386.776212832521,1319.2488262910797,10706.0250391236
TD01GL000611,11005.985915492784,1596.0093896713638,12601.995305164148
TD01GL000612,6667.488262910862,947.6917057902956,7615.179968701158
TD01GL000613,1487.4021909233163,231.7683881064165,1719.1705790297328
TD01GL000614,3309.6244131455405,487.59780907668284,3797.2222222222235
TD01GL000615,5099.061032863872,753.2081377151791,5852.269170579051
TD01GL000616,7622.535211267692,1054.1471048513288,8676.68231611902
TD01GL000617,4540.9624413145675,608.9201877934272,5149.882629107995
TD01GL000618,7931.846635367855,1122.691705790297,9054.538341158152
TD01GL000619,3028.9514866979657,418.30985915492994,3447.261345852896
TD01GL000620,9563.849765258185,1462.2065727699517,11026.056338028136
TD01GL000621,3857.1987480438206,529.3818466353687,4386.58059467919
TD01GL000622,6818.270735524316,972.1048513302023,7790.375586854518
TD01GL000623,3882.9029733959364,513.8497652582166,4396.752738654153
TD01GL000624,4163.6541471048595,601.2910798122065,4764.945226917066
TD01GL000625,3935.09389671362,551.7605633802816,4486.854460093901
TD01GL000626,6182.120500782505,832.5899843505474,7014.710485133052
TD01GL000627,5776.760563380317,794.2488262910799,6571.009389671397
TD01GL000628,4105.125195618154,601.7605633802818,4706.885758998436
TD01GL000629,4871.517996870131,756.4162754303596,5627.934272300491
TD01GL000630,6752.151799687072,954.8122065727675,7706.964006259839
TD01GL000631,7820.892018779432,1199.33489827856,9020.226917057993
TD01GL000632,7399.06103286393,1027.4647887323924,8426.525821596322
TD01GL000633,1116.1971830985933,156.65101721439763,1272.848200312991
TD01GL000634,7167.018779342796,980.6729264475719,8147.691705790367
TD01GL000635,5291.001564945251,704.1079812206566,5995.109546165907
TD01GL000636,2765.9233176838775,401.1737089201883,3167.097026604066
TD01GL000637,4670.931142410032,646.0485133020347,5316.979655712067
TD01GL000638,6067.879499217581,828.129890453833,6896.009389671413
TD01GL000639,3008.5289514866945,401.13458528951566,3409.66353677621
TD01GL000640,5046.478873239459,746.4006259780904,5792.87949921755
TD01GL000641,4460.641627543046,606.103286384977,5066.7449139280225
TD01GL0RAST13,651.1345852895155,91.6666666666667,742.8012519561822
TD01GL0RAST14,1268.7402190923328,224.68701095461688,1493.4272300469497
TD01GL0RAST15,783.3333333333347,103.24726134585295,886.5805946791877
TD01GL000642,5666.1580594679635,837.7543035993737,6503.9123630673375
TD01GL000643,6312.519561815412,898.9045383411568,7211.424100156569
TD01GL000644,780.4381846635381,98.435054773083,878.8732394366211
TD01GL000645,8391.78403755877,1156.7292644757424,9548.513302034511
TD01GL0RAST16,1624.647887323943,284.2723004694837,1908.9201877934267
TD01GL000646,16617.683881063473,2330.4773082942165,18948.16118935769
TD01GL0RAST17,1348.8654147104833,195.77464788732405,1544.6400625978074
TD01GL000647,31090.140845072605,4332.863849765274,35423.00469483788
